sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
                 1.6,-1.168388035388178e-05,-5.972084806409674e-05,                   0,   13030.20640685981,  -897.6931465273958,   6780152.742665815,   13030.20640685957,                   0,   6780152.742665428
                 1.7,-1.301497202269866e-05,-7.01883323236772e-05,                   0,   13796.68810814614,  -889.4407404413359,   6780151.182980102,   13796.68810814587,                   0,    6780151.18297967
                 1.8,-1.441035395208119e-05,-8.179856319406512e-05,                   0,   14563.16963311326,  -880.7846342592417,   6780149.536645327,   14563.16963311294,                   0,    6780149.53664485
                 1.9,-1.586852447591134e-05,-9.460733138202815e-05,                   0,   15329.65097196567,  -871.7334764074233,   6780147.803661513,   15329.65097196529,                   0,   6780147.803660989
                   2,-1.738791608195474e-05,-0.0001086697683995856,                   0,   16096.13211490786,  -862.2963100133627,   6780145.984028685,   16096.13211490743,                   0,    6780145.98402811
                 2.1,-1.896689703879656e-05,-0.0001240403162416778,                   0,   16862.61305214435,  -852.4825638706096,   6780144.077746866,   16862.61305214386,                   0,    6780144.07774624
                 2.2,-2.060377308862152e-05,-0.0001407726974430707,                   0,   17629.09377387963,  -842.3020430183534,   6780142.084816083,   17629.09377387908,                   0,   6780142.084815404
                 2.3,-2.229678920411254e-05,-0.000158919885530963,                   0,   18395.57427031822,  -831.7649189450829,   6780140.005236364,   18395.57427031759,                   0,    6780140.00523563
                 2.4,-2.404413140767818e-05,-0.0001785340758895485,                   0,   19162.05453166462,  -820.8817194261221,   6780137.839007735,   19162.05453166392,                   0,   6780137.839006945
                 2.5,-2.584392865115535e-05,-0.0001996666570525568,                   0,   19928.53454812335,  -809.6633180051962,   6780135.586130227,   19928.53454812257,                   0,   6780135.586129379
                 2.6,-2.769425475407279e-05,-0.0002223681824395618,                   0,   20695.01430989892,  -798.1209231305338,    6780133.24660387,   20695.01430989806,                   0,   6780133.246602963
                 2.7,-2.959313039850125e-05,-0.0002466883425516042,                   0,   21461.49380719586,  -786.2660669563642,   6780130.820428696,    21461.4938071949,                   0,   6780130.820427727
                 2.8,-3.153852517845898e-05,-0.0002726759376414182,                   0,   22227.97303021868,  -774.1105938209938,   6780128.307604736,   22227.97303021762,                   0,   6780128.307603705
                 2.9,-3.352835970178589e-05,-0.0003003788508732957,                   0,   22994.45196917191,  -761.6666484129771,   6780125.708132025,   22994.45196917075,                   0,   6780125.708130931
                   3,-3.556050774234628e-05,-0.0003298440219873491,                   0,   23760.93061426007,  -748.9466636372027,   6780123.022010597,    23760.9306142588,                   0,   6780123.022009438
                 3.1,-3.763279844036917e-05,-0.0003611174214826575,                   0,    24527.4089556877,  -735.9633481930192,   6780120.249240489,   24527.40895568632,                   0,   6780120.249239264
                 3.2,-3.974301854868631e-05,-0.0003942440253334956,                   0,   25293.88698365933,  -722.7296738768114,   6780117.389821737,   25293.88698365784,                   0,   6780117.389820445
                 3.3,-4.188891472258134e-05,-0.000429267790252552,                   0,   26060.36468837951,  -709.2588626217125,    6780114.44375438,   26060.36468837789,                   0,    6780114.44375302
                 3.4,-4.406819585091919e-05,-0.0004662316295147401,                   0,   26826.84206005276,  -695.5643732874022,   6780111.411038456,   26826.84206005102,                   0,   6780111.411037028
                 3.5,-4.627853542618307e-05,-0.0005051773893549014,                   0,   27593.31908888365,  -681.6598882131874,   6780108.291674007,   27593.31908888177,                   0,   6780108.291672509
                 3.6,-4.851757395100651e-05,-0.0005461458259523799,                   0,   28359.79576507672,  -667.5592995478027,   6780105.085661073,    28359.7957650747,                   0,   6780105.085659505
                 3.7,-5.078292137875115e-05,-0.0005891765830151273,                   0,   29126.27207883651,  -653.2766953695865,   6780101.792999698,   29126.27207883436,                   0,   6780101.792998058
                 3.8,-5.307215958564601e-05,-0.000634308169975668,                   0,   29892.74802036761,  -638.8263456109024,   6780098.413689924,    29892.7480203653,                   0,   6780098.413688213
                 3.9,-5.538284487197196e-05,-0.0006815779408109145,                   0,   30659.22357987455,  -624.2226878008672,   6780094.947731798,    30659.2235798721,                   0,   6780094.947730013
                   4,-5.771251048974557e-05,-0.0007310220734974846,                   0,   31425.69874756192,   -609.480312640631,   6780091.395125363,   31425.69874755931,                   0,   6780091.395123506
                 4.1,-6.005866919432921e-05,-0.0007826755501138178,                   0,   32192.17351363428,  -594.6139494256213,   6780087.755870668,   32192.17351363151,                   0,   6780087.755868738
                 4.2,-6.241881581737024e-05,-0.0008365721376000363,                   0,    32958.6478682962,  -579.6384513293154,   6780084.029967762,   32958.64786829328,                   0,   6780084.029965756
                 4.3,-6.479042985844983e-05,-0.0008927443691861313,                   0,   33725.12180175228,  -564.5687805632456,   6780080.217416692,   33725.12180174919,                   0,   6780080.217414612
                 4.4,-6.717097809280317e-05,-0.0009512235264986901,                   0,   34491.59530420711,  -549.4199934280618,   6780076.318217509,   34491.59530420384,                   0,   6780076.318215354
                 4.5,-6.955791719245608e-05,-0.001012039622356005,                   0,   35258.06836586526,  -534.2072252705896,   6780072.332370266,   35258.06836586181,                   0,   6780072.332368035
                 4.6,-7.194869635810925e-05,-0.001075221384261027,                   0,   36024.54097693133,  -518.9456753619113,   6780068.259875014,   36024.54097692771,                   0,   6780068.259872707
                 4.7,-7.434075995909023e-05,-0.001140796238601241,                   0,   36791.01312760994,  -503.6505917115805,   6780064.100731808,   36791.01312760614,                   0,   6780064.100729423
                 4.8,-7.673155017868495e-05,-0.001208790295564157,                   0,   37557.48480810568,  -488.3372558331407,   6780059.854940701,    37557.4848081017,                   0,   6780059.854938238
                 4.9,-7.91185096621545e-05,-0.001279228334776709,                   0,   38323.95600862318,  -473.0209674761694,   6780055.522501751,     38323.956008619,                   0,   6780055.522499209
                   5,-8.149908416474031e-05,-0.001352133791676462,                   0,   39090.42671936705,  -457.7170293401035,   6780051.103415013,   39090.42671936267,                   0,   6780051.103412393
                 5.1,-8.387072519696037e-05,-0.001427528744622124,                   0,   39856.89693054191,  -442.4407317851161,   6780046.597680547,   39856.89693053734,                   0,   6780046.597677846
                 5.2,-8.623089266450165e-05,-0.001505433902750451,                   0,   40623.36663235239,  -427.2073375553227,   6780042.005298411,   40623.36663234763,                   0,   6780042.005295631
                 5.3,-8.857705750001902e-05,-0.001585868594586223,                   0,   41389.83581500315,  -412.0320665295781,   6780037.326268667,   41389.83581499817,                   0,   6780037.326265804
                 5.4,-9.090670428415887e-05,-0.001668850757411554,                   0,   42156.30446869881,  -396.9300805151012,   6780032.560591375,   42156.30446869363,                   0,   6780032.560588431
                 5.5,-9.321733385313641e-05,-0.001754396927400393,                   0,   42922.77258364402,  -381.9164680991196,   6780027.708266599,   42922.77258363863,                   0,    6780027.70826357
                 5.6,-9.550646589020863e-05,-0.001842522230523624,                   0,   43689.24015004346,  -367.0062295736693,   6780022.769294402,   43689.24015003785,                   0,   6780022.769291288
                 5.7,-9.777164149840123e-05,-0.001933240374229784,                   0,   44455.70715810177,   -352.214261948611,   6780017.743674848,   44455.70715809594,                   0,   6780017.743671648
                 5.8,-0.0001000104257518662,-0.002026563639905964,                   0,   45222.17359802363,  -337.5553440678374,   6780012.631408005,   45222.17359801757,                   0,   6780012.631404717
                 5.9,-0.0001022204102232682,-0.002122502876123052,                   0,   45988.63946001371,  -323.0441218435414,   6780007.432493939,   45988.63946000743,                   0,   6780007.432490562
                   6,-0.0001043992154846223,-0.002221067492669007,                   0,   46755.10473427671,  -308.6950936232979,   6780002.146932718,   46755.10473427019,                   0,    6780002.14692925
                 6.1,-0.0001065444935790311,-0.002322265455373484,                   0,    47521.5694110173,  -294.5225957045796,   6779996.774724413,   47521.56941101054,                   0,   6779996.774720851
                 6.2,-0.000108653930460799,-0.002426103281726621,                   0,   48288.03348044019,  -280.5407880111788,   6779991.315869093,   48288.03348043319,                   0,   6779991.315865436
                 6.3,-0.0001107252484014345,-0.002532586037294419,                   0,   49054.49693275009,  -266.7636399458469,   6779985.770366831,   49054.49693274283,                   0,   6779985.770363075
                 6.4,-0.0001127562083590823,-0.002641717332932674,                   0,   49820.95975815172,  -253.2049164332852,   6779980.138217699,   49820.95975814419,                   0,    6779980.13821384
                 6.5,-0.0001147446123089673,-0.002753499322801009,                   0,   50587.42194684978,  -239.8781641674329,   6779974.419421772,   50587.42194684198,                   0,   6779974.419417807
                 6.6,-0.0001166883055324692,-0.002867932703178078,                   0,   51353.88348904901,  -226.7966980767922,   6779968.613979124,   51353.88348904093,                   0,   6779968.613975049
                 6.7,-0.0001185851788624893,-0.002985016712078614,                   0,   52120.34437495415,  -213.9735880213129,   6779962.721889832,   52120.34437494579,                   0,   6779962.721885642
                 6.8,-0.0001204331708828143,-0.003104749129672508,                   0,   52886.80459476994,  -201.4216457341281,   6779956.743153974,   52886.80459476128,                   0,   6779956.743149663
                 6.9,-0.0001222302700792292,-0.003227126279505721,                   0,   53653.26413870115,  -189.1534120211884,   6779950.677771629,   53653.26413869217,                   0,   6779950.677767191
                   7,-0.0001239745169401788,-0.003352143030522321,                   0,   54419.72299695252,   -177.181144231582,   6779944.525742876,   54419.72299694321,                   0,   6779944.525738304
                 7.1,-0.0001256640060048272,-0.003479792799886563,                   0,   55186.18115972883,  -165.5168040110608,   6779938.287067797,   55186.18115971918,                   0,   6779938.287063084
                 7.2,-0.0001272968878564224,-0.003610067556603438,                   0,   55952.63861723486,   -154.172045351007,   6779931.961746475,   55952.63861722485,                   0,    6779931.96174161
                 7.3,-0.0001288713710589207,-0.003742957825935721,                   0,   56719.09535967541,  -143.1582029447817,   6779925.549778992,   56719.09535966501,                   0,   6779925.549773967
                 7.4,-0.0001303857240348896,-0.003878452694615066,                   0,   57485.55137725527,  -132.4862808630876,   6779919.051165435,   57485.55137724445,                   0,   6779919.051160237
                 7.5,-0.000131838276882763,-0.004016539816844295,                   0,   58252.00666017924,  -122.1669415596617,   6779912.465905891,   58252.00666016799,                   0,   6779912.465900505
                 7.6,-0.0001332274231315856,-0.004157205421087586,                   0,   59018.46119865214,   -112.210495218281,   6779905.794000446,   59018.46119864042,                   0,   6779905.793994857
                 7.7,-0.0001345516214314442,-0.004300434317644803,                   0,   59784.91498287881,  -102.6268894517268,    6779899.03544919,   59784.91498286658,                   0,    6779899.03544338
                 7.8,-0.0001358093971778517,-0.004446209907005833,                   0,   60551.36800306408,  -93.42569936299688,   6779892.190252215,   60551.36800305128,                   0,   6779892.190246161
                 7.9,-0.0001369993440684133,-0.004594514188980298,                   0,   61317.82024941281,   -84.6161179786983,   6779885.258409613,   61317.82024939939,                   0,    6779885.25840329
                   8,-0.0001381201255901732,-0.004745327772597664,                   0,   62084.27171212983,  -76.20694706417682,   6779878.239921479,   62084.27171211574,                   0,   6779878.239914858
                 8.1,-0.0001391704764361124,-0.004898629886772259,                   0,   62850.72238142004,  -68.20658832956063,   6779871.134787911,    62850.7223814052,                   0,   6779871.134780955
   8.199999999999999,-0.000140149203849335,-0.005054398391727364,                   0,   63617.17224748831,  -60.62303503550449,   6779863.943009007,   63617.17224747263,                   0,   6779863.943001674
   8.300000000000001,-0.0001410551888935596,-0.005212609791172086,                   0,   64383.62130053955,  -53.46386400702077,    6779856.66458487,   64383.62130052291,                   0,   6779856.664577108
                 8.4,-0.0001418873876485992,-0.005373239245224307,                   0,   65150.06953077867,   -46.7362280633768,   6779849.299515605,   65150.06953076095,                   0,   6779849.299507353
                 8.5,-0.0001426448323295971,-0.005536260584072614,                   0,   65916.51692841061,  -40.44684887162169,   6779841.847801324,   65916.51692839162,                   0,   6779841.847792503
                 8.6,-0.0001433266323288548,-0.005701646322369682,                   0,    66682.9634836403,  -34.60201023088292,   6779834.309442143,   66682.96348361985,                   0,   6779834.309432657
   8.699999999999999,-0.0001439319751791734,-0.005869367674349218,                   0,   67449.40918667274,   -29.2075517941423,   6779826.684438187,   67449.40918665056,                   0,   6779826.684427912
   8.800000000000001,-0.0001444601274377039,-0.006039394569658115,                   0,   68215.85402771292,  -24.26886323376405,    6779818.97278959,   68215.85402768868,                   0,   6779818.972778368
                 8.9,-0.0001449104354893849,-0.006211695669895144,                   0,   68982.29799696592,  -19.79087885660426,   6779811.174496507,   68982.29799693913,                   0,   6779811.174484123
                   9,-0.0001452823262691266,-0.006386238385847068,                   0,   69748.74108463684,  -15.77807267408184,   6779803.289559118,   69748.74108460688,                   0,    6779803.28954528
                 9.1,-0.0001455753079019817,-0.006562988895412699,                   0,   70515.18328093093,  -12.23445393213649,   6779795.317977643,    70515.1832808969,                   0,   6779795.317961941
   9.199999999999999,-0.0001457889702606273,-0.006741912162205052,                   0,   71281.62457605355,  -9.163563105539819,   6779787.259752383,   71281.62457601416,                   0,   6779787.259734209
   9.300000000000001,-0.0001459229854395645,-0.00692297195482135,                   0,   72048.06496021045,  -6.568468360561464,   6779779.114883778,   72048.06496016364,                   0,    6779779.11486219
                 9.4,-0.0001459771081455283,-0.007106130866770284,                   0,   72814.50442360798,  -4.451762489524254,   6779770.883372564,   72814.50442355034,                   0,   6779770.883345989
                 9.5,-0.0001459511760036819,-0.007291350337045587,                   0,   73580.94295645396,  -2.815560320308984,   6779762.565220143,   73580.94295637927,                   0,   6779762.565185712
                 9.6,-0.0001458451097792585,-0.007478590671334571,                   0,   74347.38054895998,  -1.661496603385627,   6779754.160429651,   74347.38054885544,                   0,   6779754.160381468
   9.699999999999999,-0.0001456589135143963,-0.007667811063849992,                   0,   75113.81719134867, -0.9907243783947982,   6779745.669009316,   75113.81719118389,                   0,   6779745.668933366
   9.800000000000001,-0.0001453926745799979,-0.007858969619773214,                   0,   75880.25287387519, -0.8039138212177429,   6779737.090982334,   75880.25287356965,                   0,   6779737.090841517
                 9.9,-0.0001450465636425344,-0.008052023378296316,                   0,   76646.68758684809,  -1.101251570654736,    6779728.42639652,    76646.6875862178,                   0,    6779728.42610603
                  10,-0.0001446208345457956, -0.0082469283362505,                   0,   77413.12132056535,  -1.882440543328492,   6779719.675294813,   77413.12131933338,                   0,   6779719.674727019
                10.1,-0.0001441158241076795,-0.008443639472307814,                   0,   78179.55406527128,  -3.146700238164497,   6779710.837695402,    78179.5540631215,                   0,   6779710.836704597
                10.2,-0.0001435319518321954,-0.008642110771742869,                   0,   78945.98581118399,  -4.892767515164756,   6779701.913604403,   78945.98580778722,                   0,   6779701.912038879
                10.3,-0.0001428697195369431,-0.008842295251740937,                   0,   79712.41654851269,  -7.118897855414048,   6779692.903023827,   79712.41654353566,                   0,   6779692.900729981
                10.4,-0.000142129710896415,-0.009044144987238489,                   0,    80478.8462674633,  -9.822867103289221,   6779683.805954156,   80478.84626057193,                   0,    6779683.80277802
                10.5,-0.0001413125909015539,-0.009247611137281977,                   0,   81245.27495824022,  -13.00197368838295,   6779674.622395172,   81245.27494910116,                   0,   6779674.618183112
                10.6,-0.0001404191052360833,-0.009452643971890351,                   0,   82011.70261104697,  -16.65304132458132,   6779665.352346255,   82011.70259932851,                   0,   6779665.346945377
                10.7,-0.0001394500795702116,-0.009659192899406557,                   0,   82778.12921608654,  -20.77242218349218,   6779655.995806515,    82778.1292014591,                   0,   6779655.989064937
                10.8,-0.0001384064187723961,-0.009867206494322933,                   0,   83544.55476356141,  -25.35600053901886,   6779646.552774843,   83544.55474569813,                   0,    6779646.54454191
                10.9,-0.0001372891060399333,-0.01007663252556525,                   0,   84310.97924367369,  -30.39919687942576,   6779637.023249943,   84310.97922225075,                   0,   6779637.013376421
                  11,-0.0001360992019492266,-0.01028741798521978,                   0,   85077.40264662512,  -35.89697248278213,   6779627.407230348,   85077.40262132218,                   0,   6779627.395568592
                11.1,-0.0001348378434266641,-0.01049950911768769,                   0,   85843.82496261712,  -41.84383445121094,   6779617.704714433,   85843.82493311762,                   0,    6779617.69111855
                11.2,-0.0001335062426411154,-0.01071285144925059,                   0,   86610.24618185076,  -48.23384119891165,   6779607.915700416,   86610.24614784228,                   0,   6779607.900026417
                11.3,-0.0001321056858191422,-0.01092738981803107,                   0,   87376.66629452682,  -55.06060838847358,   6779598.040186366,   87376.66625570141,                   0,   6779598.022292322
                11.4,-0.0001306375319840904,-0.01114306840433178,                   0,   88143.08529084577,  -62.31731530954833,   6779588.078170207,   88143.08524690024,                   0,   6779588.057916394
                11.5,-0.000129103211620311,-0.01135983076133623,                   0,   88909.50316100779,   -69.9967116935083,   6779578.029649723,   88909.50311164405,                   0,   6779578.006898759
                11.6,-0.0001275042252638338,-0.01157761984615456,                   0,   89675.91989521275,  -78.09112495728237,   6779567.894622557,   89675.91984013811,                   0,   6779567.869239548
                11.7,-0.0001258421420208892,-0.01179637805119711,                   0,   90442.33548366025,  -86.59246786913158,   6779557.673086218,   90442.33542258771,                   0,   6779557.644938894
                11.8,-0.0001241185980157516,-0.01201604723585864,                   0,   91208.74991654963,   -95.4922466287055,   6779547.365038081,   91208.74984919815,                   0,   6779547.333996927
                11.9,-0.0001223352947694445,-0.01223656875849565,                   0,   91975.16318407992,  -104.7815693533067,   6779536.970475394,   91975.16311017476,                   0,   6779536.936413783
                  12,-0.0001204939975109213,-0.01245788350867929,                   0,   92741.57527644995,  -114.4511549618842,   6779526.489395278,   92741.57519572286,                   0,   6779526.452189595
                12.1,-0.000118596533422403,-0.01267993193970608,                   0,   93507.98618385824,  -124.4913424478802,   6779515.921794729,   93507.98609604781,                   0,   6779515.881324498
                12.2,-0.0001166447898206209,-0.01290265410134866,                   0,   94274.39589650309,  -134.8921005316652,   6779505.267670627,   94274.39580135497,                   0,    6779505.22381863
                12.3,-0.000114640712275778,-0.01312598967282838,                   0,   95040.80440458255,  -145.6430376829175,   6779494.527019732,   95040.80430184971,                   0,   6779494.479672128
                12.4,-0.0001125863026701055,-0.01334987799599174,                   0,   95807.21169829446,   -156.733412502934,   6779483.699838693,   95807.21158773743,                   0,   6779483.648885132
                12.5,-0.0001104836171979535,-0.01357425810867242,                   0,   96573.61776783639,  -168.1521444564988,   6779472.786124051,   96573.61764922354,                   0,   6779472.731457781
                12.6,-0.0001083347643094138,-0.01379906877822045,                   0,   97340.02260340574,  -179.8878249425877,   6779461.785872237,   97340.02247651346,                   0,   6779461.727390217
                12.7,-0.0001061419025995296,-0.01402424853518016,                   0,   98106.42619519967,  -191.9287286928474,   6779450.699079582,   98106.42605981263,                   0,   6779450.636682581
                12.8,-0.000103907238645204,-0.01424973570709846,                   0,   98872.82853341516,  -204.2628254864603,   6779439.525742322,    98872.8283893265,                   0,   6779439.459335018
                12.9,-0.0001016330247919717,-0.01447546845244463,                   0,   99639.22960824899,  -216.8777921696926,   6779428.265856594,   99639.22945526055,                   0,   6779428.195347671
                  13,-9.932155689284941e-05, -0.0147013847946232,                   0,   100405.6294098978,  -229.7610249681142,   6779416.919418447,   100405.6292478203,                   0,   6779416.844720688
                13.1,-9.697517200153039e-05,-0.01492742265606112,                   0,   101172.0279285579,  -242.8996520791912,   6779405.486423843,   101172.0277572111,                   0,   6779405.407454213
                13.2,-9.459624602223367e-05,-0.01515351989235038,                   0,   101938.4251544256,  -256.2805465326679,   6779393.966868663,   101938.4249736386,                   0,   6779393.883548395
                13.3,-9.218719131856535e-05,-0.01537961432642749,                   0,   102704.8210776971,  -269.8903393058906,   6779382.360748711,   102704.8208873084,                   0,   6779382.273003383
                13.4,-8.975045428378936e-05,-0.01560564378277086,                   0,   103471.2156885683,  -283.7154326809694,   6779370.668059716,   103471.2154884259,                   0,   6779370.575819327
                13.5,-8.728851287494593e-05,-0.01583154612159736,                   0,    104237.608977235,  -297.7420138304313,   6779358.888797338,   104237.6087671967,                   0,   6779358.791996378
                13.6,-8.480387411329289e-05,-0.01605725927303921,                   0,   105004.0009338929,  -311.9560686177933,   6779347.022957175,   105004.0007138265,                   0,   6779346.921534688
                13.7,-8.229907155357991e-05, -0.0162827212712824,                   0,   105770.3915487377,  -326.3433955992647,   6779335.070534762,   105770.3913185207,                   0,   6779334.964434411
                13.8,-7.977666272469797e-05,-0.01650787028864794,                   0,   106536.7808119647,  -340.8896202125912,   6779323.031525581,   106536.7805714851,                   0,   6779322.920695702
                13.9,-7.72392265442762e-05,-0.01673264466959705,                   0,   107303.1687137694,  -355.5802091388641,   6779310.905925063,   107303.1684629253,                   0,   6779310.790318714
                  14,-7.468936070982524e-05,-0.01695698296464176,                   0,   108069.5552443471,  -370.4004848229446,   6779298.693728594,   108069.5549830468,                   0,   6779298.573303607
                14.1,-7.2129679069051e-05,-0.01718082396414212,                   0,   108835.9403938929,  -385.3356401379968,   6779286.394931517,   108835.9401220555,                   0,   6779286.269650537
                14.2,-6.956280897198471e-05,-0.01740410673197151,                   0,   109602.3241526022,  -400.3707531794775,   6779274.009529139,   109602.3238701569,                   0,   6779273.879359663
                14.3,-6.699138860759406e-05,-0.01762677063903153,                   0,   110368.7065106699,  -415.4908021738014,   6779261.537516737,   110368.7062175567,                   0,   6779261.402431144
                14.4,-6.441806432755745e-05,-0.01784875539659801,                   0,   111135.0874582911,  -430.6806804867874,   6779248.978889562,   111135.0871544608,                   0,   6779248.838865143
                14.5,-6.184548795989673e-05,-0.01807000108947984,                   0,   111901.4669856609,  -445.9252117168897,   6779236.333642841,   111901.4666710747,                   0,   6779236.188661822
                14.6,-5.927631411517545e-05, -0.0182904482089723,                   0,   112667.8450829743,  -461.2091648581347,   6779223.601771786,   112667.8447576044,                   0,   6779223.451821344
                14.7,-5.671319748797794e-05,-0.01851003768558688,                   0,   113434.2217404263,  -476.5172695176132,   6779210.783271597,   113434.2214042555,                   0,   6779210.628343873
                14.8,-5.415879015639048e-05, -0.0187287109215395,                   0,   114200.5969482119,  -491.8342311723259,   6779197.878137466,   114200.5966012338,                   0,   6779197.718229574
                14.9,-5.161573888220881e-05,-0.01894640982297931,                   0,   114966.9706965261,  -507.1447464501363,   6779184.886364587,   114966.9703387452,                   0,   6779184.721478615
                  15,-4.908668241459649e-05,-0.01916307683194032,                   0,    115733.342975564,  -522.4335184195653,   6779171.807948152,   115733.3426069954,                   0,   6779171.638091163
                15.1,-4.657424879991651e-05,-0.01937865495799826,                   0,   116499.7137755206,  -537.6852718731512,   6779158.642883364,   116499.7133961904,                   0,   6779158.468067387
                15.2,-4.408105270045307e-05,-0.01959308780961537,                   0,    117266.083086591,  -552.8847685891046,   6779145.391165441,   117266.0826965359,                   0,   6779145.211407457
                15.3,-4.160969272473276e-05,-0.01980631962515568,                   0,   118032.4508989705,  -568.0168225560104,   6779132.052789615,    118032.450498238,                   0,   6779131.868111544
                15.4,-3.91627487721439e-05,-0.02001829530355401,                   0,   118798.8172028542,  -583.0663151453662,   6779118.627751143,   118798.8167915024,                   0,   6779118.438179821
                15.5,-3.674277939453925e-05,-0.02022896043462147,                   0,   119565.1819884375,  -598.0182102167967,    6779105.11604531,   119565.1815665351,                   0,    6779104.92161246
                15.6,-3.435231917749149e-05,-0.02043826132897115,                   0,   120331.5452459158,  -612.8575691408543,   6779091.517667434,    120331.544813542,                   0,   6779091.318409637
                15.7,-3.199387614385226e-05,-0.02064614504754721,                   0,   121097.9069654846,  -627.5695657243944,    6779077.83261287,   121097.9065227291,                   0,   6779077.628571525
                15.8,-2.966992918224389e-05,-0.02085255943074142,                   0,   121864.2671373395,  -642.1395010236145,   6779064.060877016,   121864.2666843024,                   0,   6779063.852098303
                15.9,-2.738292550308932e-05,-0.02105745312708094,                   0,   122630.6257516762,  -656.5528180299566,   6779050.202455317,   122630.6252884678,                   0,   6779049.988990148
                  16,-2.5135278124759e-05,-0.02126077562147161,                   0,   123396.9827986906,   -670.795116214201,   6779036.257343269,   123396.9823254315,                   0,   6779036.039247237
                16.1,-2.292936339238413e-05,-0.02146247726298127,                   0,   124163.3382685788,  -684.8521659142184,   6779022.225536427,   124163.3377853993,                   0,   6779022.002869752
                16.2,-2.076751853185414e-05,-0.02166250929214777,                   0,   124929.6921515367,  -698.7099225520078,   6779008.107030404,   124929.6916585774,                   0,   6779007.879857874
                16.3,-1.865203924148181e-05,-0.02186082386779669,                   0,   125696.0444377609,  -712.3545406658135,   6778993.901820882,   125696.0439351719,                   0,   6778993.670211785
                16.4,-1.658517732378276e-05,-0.02205737409335395,                   0,   126462.3951174477,  -725.7723877433028,   6778979.609903613,   126462.3946053889,                   0,   6778979.373931669
                16.5,-1.456913835977644e-05,-0.02225211404263897,                   0,   127228.7441807937,  -738.9500578419838,   6778965.231274421,   127228.7436594343,                   0,   6778964.991017708
                16.6,-1.260607942817448e-05,-0.02244499878512403,                   0,    127995.091617996,  -751.8743849832534,   6778950.765929212,   127995.0910875145,                   0,   6778950.521470089
