           1297         7.18516         1.00000       213.63150        25.00000         0.90306       139.00000
           1296         7.18516         1.00000       211.11820        25.00000         0.90407       140.00000
           1337         7.18516         1.00000       314.16350        25.00000         0.86434       141.00000
           1350         7.26412         1.00000       193.52510        25.00000         0.90956       142.00000
           1349         7.26412         1.00000       191.01180        25.00000         0.91058       143.00000
           1348         7.26412         1.00000       188.49850        25.00000         0.91160       144.00000
           1347         7.26412         1.00000       185.98520        25.00000         0.91263       145.00000
           1346         7.26412         1.00000       183.47190        25.00000         0.91365       146.00000
           1345         7.26412         1.00000       180.95860        25.00000         0.91468       147.00000
           1344         7.26412         1.00000       178.44530        25.00000         0.91571       148.00000
           1343         7.26412         1.00000       175.93200        25.00000         0.91674       149.00000
           1342         7.18516         1.00000       326.73000        25.00000         0.85971       150.00000
           1341         7.18516         1.00000       324.21670        25.00000         0.86063       151.00000
           1340         7.18516         1.00000       321.70340        25.00000         0.86156       152.00000
           1339         7.18516         1.00000       319.19010        25.00000         0.86248       153.00000
           1338         7.18516         1.00000       316.67680        25.00000         0.86341       154.00000
           1295         7.18516         1.00000       208.60490        25.00000         0.90507       155.00000
           1336         7.18516         1.00000       311.65020        25.00000         0.86528       156.00000
           1335         7.18516         1.00000       309.13690        25.00000         0.86621       157.00000
           1334         7.18516         1.00000       306.62360        25.00000         0.86715       158.00000
           1333         7.18516         1.00000       304.11030        25.00000         0.86808       159.00000
           1332         7.18516         1.00000       301.59700        25.00000         0.86902       160.00000
           1331         7.18516         1.00000       299.08370        25.00000         0.86996       161.00000
           1330         7.18516         1.00000       296.57040        25.00000         0.87091       162.00000
           1329         7.18516         1.00000       294.05710        25.00000         0.87185       163.00000
           1328         7.18516         1.00000       291.54380        25.00000         0.87280       164.00000
           1327         7.18516         1.00000       289.03050        25.00000         0.87375       165.00000
           1326         7.18516         1.00000       286.51720        25.00000         0.87470       166.00000
           1325         7.18516         1.00000       284.00390        25.00000         0.87565       167.00000
           1324         7.18516         1.00000       281.49060        25.00000         0.87660       168.00000
           1253         7.10620         1.00000       256.35760        25.00000         0.88780       169.00000
           1266         7.10620         1.00000       289.03050        25.00000         0.87527       170.00000
           1265         7.10620         1.00000       286.51720        25.00000         0.87623       171.00000
           1264         7.10620         1.00000       284.00390        25.00000         0.87718       172.00000
           1263         7.10620         1.00000       281.49060        25.00000         0.87814       173.00000
           1262         7.10620         1.00000       278.97730        25.00000         0.87909       174.00000
           1261         7.10620         1.00000       276.46400        25.00000         0.88005       175.00000
           1260         7.10620         1.00000       273.95070        25.00000         0.88102       176.00000
           1259         7.10620         1.00000       271.43740        25.00000         0.88198       177.00000
           1258         7.10620         1.00000       268.92410        25.00000         0.88294       178.00000
           1257         7.10620         1.00000       266.41080        25.00000         0.88391       179.00000
           1256         7.10620         1.00000       263.89750        25.00000         0.88488       180.00000
           1255         7.10620         1.00000       261.38420        25.00000         0.88585       181.00000
           1254         7.10620         1.00000       258.87090        25.00000         0.88682       182.00000
           1267         7.10620         1.00000       291.54380        25.00000         0.87432       183.00000
           1252         7.10620         1.00000       253.84430        25.00000         0.88877       184.00000
           1251         7.10620         1.00000       251.33100        25.00000         0.88975       185.00000
           1250         7.10620         1.00000       248.81770        25.00000         0.89073       186.00000
           1249         7.10620         1.00000       246.30440        25.00000         0.89171       187.00000
           1248         7.10620         1.00000       243.79110        25.00000         0.89270       188.00000
           1247         7.10620         1.00000       241.27780        25.00000         0.89368       189.00000
           1246         7.10620         1.00000       238.76450        25.00000         0.89467       190.00000
           1245         7.10620         1.00000       236.25120        25.00000         0.89566       191.00000
           1244         7.10620         1.00000       233.73790        25.00000         0.89665       192.00000
           1243         7.10620         1.00000       231.22460        25.00000         0.89765       193.00000
           1242         7.10620         1.00000       228.71130        25.00000         0.89864       194.00000
           1241         7.10620         1.00000       226.19800        25.00000         0.89964       195.00000
           1240         7.10620         1.00000       223.68470        25.00000         0.90064       196.00000
           1281         7.10620         1.00000       326.73000        25.00000         0.86120       197.00000
           1294         7.18516         1.00000       206.09160        25.00000         0.90609       198.00000
           1293         7.18516         1.00000       203.57830        25.00000         0.90710       199.00000
           1292         7.18516         1.00000       201.06500        25.00000         0.90811       200.00000
           1291         7.18516         1.00000       198.55170        25.00000         0.90913       201.00000
           1290         7.18516         1.00000       196.03840        25.00000         0.91015       202.00000
           1289         7.18516         1.00000       193.52510        25.00000         0.91117       203.00000
           1288         7.18516         1.00000       191.01180        25.00000         0.91219       204.00000
           1287         7.18516         1.00000       188.49850        25.00000         0.91321       205.00000
           1286         7.18516         1.00000       185.98520        25.00000         0.91424       206.00000
           1285         7.18516         1.00000       183.47190        25.00000         0.91527       207.00000
           1284         7.18516         1.00000       180.95860        25.00000         0.91630       208.00000
           1283         7.18516         1.00000       178.44530        25.00000         0.91733       209.00000
           1282         7.18516         1.00000       175.93200        25.00000         0.91836       210.00000
           1126         6.94828         1.00000       243.79110        25.00000         0.89584       211.00000
           1280         7.10620         1.00000       324.21670        25.00000         0.86213       212.00000
           1279         7.10620         1.00000       321.70340        25.00000         0.86306       213.00000
           1278         7.10620         1.00000       319.19010        25.00000         0.86399       214.00000
           1277         7.10620         1.00000       316.67680        25.00000         0.86492       215.00000
           1276         7.10620         1.00000       314.16350        25.00000         0.86585       216.00000
           1275         7.10620         1.00000       311.65020        25.00000         0.86678       217.00000
           1274         7.10620         1.00000       309.13690        25.00000         0.86772       218.00000
           1273         7.10620         1.00000       306.62360        25.00000         0.86866       219.00000
           1272         7.10620         1.00000       304.11030        25.00000         0.86960       220.00000
           1271         7.10620         1.00000       301.59700        25.00000         0.87054       221.00000
           1270         7.10620         1.00000       299.08370        25.00000         0.87148       222.00000
           1269         7.10620         1.00000       296.57040        25.00000         0.87243       223.00000
           1268         7.10620         1.00000       294.05710        25.00000         0.87337       224.00000
            971         6.71140         1.00000       314.16350        25.00000         0.87346       225.00000
            985         6.79036         1.00000       196.03840        25.00000         0.91824       226.00000
            984         6.79036         1.00000       193.52510        25.00000         0.91927       227.00000
            983         6.79036         1.00000       191.01180        25.00000         0.92031       228.00000
            982         6.79036         1.00000       188.49850        25.00000         0.92134       229.00000
            981         6.79036         1.00000       185.98520        25.00000         0.92238       230.00000
            980         6.79036         1.00000       183.47190        25.00000         0.92342       231.00000
            979         6.79036         1.00000       180.95860        25.00000         0.92446       232.00000
            978         6.79036         1.00000       178.44530        25.00000         0.92550       233.00000
            977         6.79036         1.00000       175.93200        25.00000         0.92655       234.00000
            976         6.71140         1.00000       326.73000        25.00000         0.86876       235.00000
            975         6.71140         1.00000       324.21670        25.00000         0.86969       236.00000
            974         6.71140         1.00000       321.70340        25.00000         0.87063       237.00000
            973         6.71140         1.00000       319.19010        25.00000         0.87157       238.00000
            972         6.71140         1.00000       316.67680        25.00000         0.87251       239.00000
            986         6.79036         1.00000       198.55170        25.00000         0.91721       240.00000
            970         6.71140         1.00000       311.65020        25.00000         0.87440       241.00000
            969         6.71140         1.00000       309.13690        25.00000         0.87535       242.00000
            968         6.71140         1.00000       306.62360        25.00000         0.87630       243.00000
            967         6.71140         1.00000       304.11030        25.00000         0.87725       244.00000
            966         6.71140         1.00000       301.59700        25.00000         0.87820       245.00000
            965         6.71140         1.00000       299.08370        25.00000         0.87915       246.00000
            964         6.71140         1.00000       296.57040        25.00000         0.88011       247.00000
            963         6.71140         1.00000       294.05710        25.00000         0.88107       248.00000
            962         6.71140         1.00000       291.54380        25.00000         0.88203       249.00000
            961         6.71140         1.00000       289.03050        25.00000         0.88299       250.00000
            960         6.71140         1.00000       286.51720        25.00000         0.88395       251.00000
            959         6.71140         1.00000       284.00390        25.00000         0.88491       252.00000
            958         6.71140         1.00000       281.49060        25.00000         0.88588       253.00000
           1000         6.79036         1.00000       233.73790        25.00000         0.90300       254.00000
           1013         6.79036         1.00000       266.41080        25.00000         0.89015       255.00000
           1012         6.79036         1.00000       263.89750        25.00000         0.89112       256.00000
           1011         6.79036         1.00000       261.38420        25.00000         0.89210       257.00000
           1010         6.79036         1.00000       258.87090        25.00000         0.89309       258.00000
           1009         6.79036         1.00000       256.35760        25.00000         0.89407       259.00000
           1008         6.79036         1.00000       253.84430        25.00000         0.89505       260.00000
           1007         6.79036         1.00000       251.33100        25.00000         0.89604       261.00000
           1006         6.79036         1.00000       248.81770        25.00000         0.89703       262.00000
           1005         6.79036         1.00000       246.30440        25.00000         0.89802       263.00000
           1004         6.79036         1.00000       243.79110        25.00000         0.89901       264.00000
           1003         6.79036         1.00000       241.27780        25.00000         0.90001       265.00000
           1002         6.79036         1.00000       238.76450        25.00000         0.90100       266.00000
           1001         6.79036         1.00000       236.25120        25.00000         0.90200       267.00000
            957         6.71140         1.00000       278.97730        25.00000         0.88685       268.00000
            999         6.79036         1.00000       231.22460        25.00000         0.90400       269.00000
            998         6.79036         1.00000       228.71130        25.00000         0.90501       270.00000
            997         6.79036         1.00000       226.19800        25.00000         0.90601       271.00000
            996         6.79036         1.00000       223.68470        25.00000         0.90702       272.00000
            995         6.79036         1.00000       221.17140        25.00000         0.90803       273.00000
            994         6.79036         1.00000       218.65810        25.00000         0.90904       274.00000
            993         6.79036         1.00000       216.14480        25.00000         0.91006       275.00000
            992         6.79036         1.00000       213.63150        25.00000         0.91107       276.00000
            991         6.79036         1.00000       211.11820        25.00000         0.91209       277.00000
            990         6.79036         1.00000       208.60490        25.00000         0.91311       278.00000
            989         6.79036         1.00000       206.09160        25.00000         0.91413       279.00000
            988         6.79036         1.00000       203.57830        25.00000         0.91516       280.00000
            987         6.79036         1.00000       201.06500        25.00000         0.91618       281.00000
            915         6.63244         1.00000       326.73000        25.00000         0.87029       282.00000
            928         6.71140         1.00000       206.09160        25.00000         0.91576       283.00000
            927         6.71140         1.00000       203.57830        25.00000         0.91679       284.00000
            926         6.71140         1.00000       201.06500        25.00000         0.91781       285.00000
            925         6.71140         1.00000       198.55170        25.00000         0.91884       286.00000
            924         6.71140         1.00000       196.03840        25.00000         0.91988       287.00000
            923         6.71140         1.00000       193.52510        25.00000         0.92091       288.00000
            922         6.71140         1.00000       191.01180        25.00000         0.92195       289.00000
            921         6.71140         1.00000       188.49850        25.00000         0.92298       290.00000
            920         6.71140         1.00000       185.98520        25.00000         0.92402       291.00000
            919         6.71140         1.00000       183.47190        25.00000         0.92507       292.00000
            918         6.71140         1.00000       180.95860        25.00000         0.92611       293.00000
            917         6.71140         1.00000       178.44530        25.00000         0.92716       294.00000
            916         6.71140         1.00000       175.93200        25.00000         0.92820       295.00000
            929         6.71140         1.00000       208.60490        25.00000         0.91474       296.00000
            914         6.63244         1.00000       324.21670        25.00000         0.87122       297.00000
            913         6.63244         1.00000       321.70340        25.00000         0.87216       298.00000
            912         6.63244         1.00000       319.19010        25.00000         0.87310       299.00000
            911         6.63244         1.00000       316.67680        25.00000         0.87405       300.00000
            910         6.63244         1.00000       314.16350        25.00000         0.87499       301.00000
            909         6.63244         1.00000       311.65020        25.00000         0.87594       302.00000
            908         6.63244         1.00000       309.13690        25.00000         0.87689       303.00000
            907         6.63244         1.00000       306.62360        25.00000         0.87784       304.00000
            906         6.63244         1.00000       304.11030        25.00000         0.87879       305.00000
            905         6.63244         1.00000       301.59700        25.00000         0.87975       306.00000
            904         6.63244         1.00000       299.08370        25.00000         0.88070       307.00000
            903         6.63244         1.00000       296.57040        25.00000         0.88166       308.00000
            902         6.63244         1.00000       294.05710        25.00000         0.88262       309.00000
            943         6.71140         1.00000       243.79110        25.00000         0.90060       310.00000
            956         6.71140         1.00000       276.46400        25.00000         0.88782       311.00000
            955         6.71140         1.00000       273.95070        25.00000         0.88879       312.00000
            954         6.71140         1.00000       271.43740        25.00000         0.88977       313.00000
            953         6.71140         1.00000       268.92410        25.00000         0.89074       314.00000
            952         6.71140         1.00000       266.41080        25.00000         0.89172       315.00000
            951         6.71140         1.00000       263.89750        25.00000         0.89270       316.00000
            950         6.71140         1.00000       261.38420        25.00000         0.89368       317.00000
            949         6.71140         1.00000       258.87090        25.00000         0.89466       318.00000
            948         6.71140         1.00000       256.35760        25.00000         0.89565       319.00000
            947         6.71140         1.00000       253.84430        25.00000         0.89664       320.00000
            946         6.71140         1.00000       251.33100        25.00000         0.89763       321.00000
            945         6.71140         1.00000       248.81770        25.00000         0.89862       322.00000
            944         6.71140         1.00000       246.30440        25.00000         0.89961       323.00000
           1014         6.79036         1.00000       268.92410        25.00000         0.88917       324.00000
            942         6.71140         1.00000       241.27780        25.00000         0.90160       325.00000
            941         6.71140         1.00000       238.76450        25.00000         0.90260       326.00000
            940         6.71140         1.00000       236.25120        25.00000         0.90360       327.00000
            939         6.71140         1.00000       233.73790        25.00000         0.90460       328.00000
            938         6.71140         1.00000       231.22460        25.00000         0.90561       329.00000
            937         6.71140         1.00000       228.71130        25.00000         0.90661       330.00000
            936         6.71140         1.00000       226.19800        25.00000         0.90762       331.00000
            935         6.71140         1.00000       223.68470        25.00000         0.90863       332.00000
            934         6.71140         1.00000       221.17140        25.00000         0.90965       333.00000
            933         6.71140         1.00000       218.65810        25.00000         0.91066       334.00000
            932         6.71140         1.00000       216.14480        25.00000         0.91168       335.00000
            931         6.71140         1.00000       213.63150        25.00000         0.91269       336.00000
            930         6.71140         1.00000       211.11820        25.00000         0.91371       337.00000
           1084         6.86932         1.00000       291.54380        25.00000         0.87893       338.00000
           1097         6.86932         1.00000       324.21670        25.00000         0.86665       339.00000
           1096         6.86932         1.00000       321.70340        25.00000         0.86759       340.00000
           1095         6.86932         1.00000       319.19010        25.00000         0.86852       341.00000
           1094         6.86932         1.00000       316.67680        25.00000         0.86946       342.00000
           1093         6.86932         1.00000       314.16350        25.00000         0.87040       343.00000
           1092         6.86932         1.00000       311.65020        25.00000         0.87134       344.00000
           1091         6.86932         1.00000       309.13690        25.00000         0.87228       345.00000
           1090         6.86932         1.00000       306.62360        25.00000         0.87322       346.00000
           1089         6.86932         1.00000       304.11030        25.00000         0.87417       347.00000
           1088         6.86932         1.00000       301.59700        25.00000         0.87512       348.00000
           1087         6.86932         1.00000       299.08370        25.00000         0.87607       349.00000
           1086         6.86932         1.00000       296.57040        25.00000         0.87702       350.00000
           1085         6.86932         1.00000       294.05710        25.00000         0.87797       351.00000
           1098         6.86932         1.00000       326.73000        25.00000         0.86572       352.00000
           1083         6.86932         1.00000       289.03050        25.00000         0.87989       353.00000
           1082         6.86932         1.00000       286.51720        25.00000         0.88084       354.00000
           1081         6.86932         1.00000       284.00390        25.00000         0.88180       355.00000
           1080         6.86932         1.00000       281.49060        25.00000         0.88277       356.00000
           1079         6.86932         1.00000       278.97730        25.00000         0.88373       357.00000
           1078         6.86932         1.00000       276.46400        25.00000         0.88470       358.00000
           1077         6.86932         1.00000       273.95070        25.00000         0.88567       359.00000
           1076         6.86932         1.00000       271.43740        25.00000         0.88663       360.00000
           1075         6.86932         1.00000       268.92410        25.00000         0.88761       361.00000
           1074         6.86932         1.00000       266.41080        25.00000         0.88858       362.00000
           1073         6.86932         1.00000       263.89750        25.00000         0.88956       363.00000
           1072         6.86932         1.00000       261.38420        25.00000         0.89053       364.00000
           1071         6.86932         1.00000       258.87090        25.00000         0.89151       365.00000
           1112         6.94828         1.00000       208.60490        25.00000         0.90988       366.00000
           1125         6.94828         1.00000       241.27780        25.00000         0.89683       367.00000
           1124         6.94828         1.00000       238.76450        25.00000         0.89783       368.00000
           1123         6.94828         1.00000       236.25120        25.00000         0.89882       369.00000
           1122         6.94828         1.00000       233.73790        25.00000         0.89982       370.00000
           1121         6.94828         1.00000       231.22460        25.00000         0.90081       371.00000
           1120         6.94828         1.00000       228.71130        25.00000         0.90181       372.00000
           1119         6.94828         1.00000       226.19800        25.00000         0.90281       373.00000
           1118         6.94828         1.00000       223.68470        25.00000         0.90382       374.00000
           1117         6.94828         1.00000       221.17140        25.00000         0.90482       375.00000
           1116         6.94828         1.00000       218.65810        25.00000         0.90583       376.00000
           1115         6.94828         1.00000       216.14480        25.00000         0.90684       377.00000
           1114         6.94828         1.00000       213.63150        25.00000         0.90785       378.00000
           1113         6.94828         1.00000       211.11820        25.00000         0.90886       379.00000
           1070         6.86932         1.00000       256.35760        25.00000         0.89249       380.00000
           1111         6.94828         1.00000       206.09160        25.00000         0.91090       381.00000
           1110         6.94828         1.00000       203.57830        25.00000         0.91192       382.00000
           1109         6.94828         1.00000       201.06500        25.00000         0.91294       383.00000
           1108         6.94828         1.00000       198.55170        25.00000         0.91396       384.00000
           1107         6.94828         1.00000       196.03840        25.00000         0.91499       385.00000
           1106         6.94828         1.00000       193.52510        25.00000         0.91601       386.00000
           1105         6.94828         1.00000       191.01180        25.00000         0.91704       387.00000
           1104         6.94828         1.00000       188.49850        25.00000         0.91807       388.00000
           1103         6.94828         1.00000       185.98520        25.00000         0.91911       389.00000
           1102         6.94828         1.00000       183.47190        25.00000         0.92014       390.00000
           1101         6.94828         1.00000       180.95860        25.00000         0.92118       391.00000
           1100         6.94828         1.00000       178.44530        25.00000         0.92222       392.00000
           1099         6.94828         1.00000       175.93200        25.00000         0.92326       393.00000
           1028         6.79036         1.00000       304.11030        25.00000         0.87571       394.00000
           1041         6.86932         1.00000       183.47190        25.00000         0.92178       395.00000
           1040         6.86932         1.00000       180.95860        25.00000         0.92282       396.00000
           1039         6.86932         1.00000       178.44530        25.00000         0.92386       397.00000
           1038         6.86932         1.00000       175.93200        25.00000         0.92490       398.00000
           1037         6.79036         1.00000       326.73000        25.00000         0.86724       399.00000
           1036         6.79036         1.00000       324.21670        25.00000         0.86817       400.00000
           1035         6.79036         1.00000       321.70340        25.00000         0.86911       401.00000
