           3176         9.63292         1.00000       183.47190         5.08000         0.10227        42.00000
           3053         9.47500         1.00000       180.95860         5.08000         0.10508        43.00000
           2502         8.76436         1.00000       175.93200         5.08000         0.11124        44.00000
           3298         9.79084         1.00000       183.47190         5.08000         0.10281        45.00000
           2747         9.08020         1.00000       178.44530         5.08000         0.10804        46.00000
           3237         9.71188         1.00000       183.47190         5.09000         0.10394        47.00000
           3115         9.55396         1.00000       183.47190         5.09000         0.10222        48.00000
           2992         9.39604         1.00000       180.95860         5.09000         0.10650        49.00000
           2869         9.23812         1.00000       178.44530         5.09000         0.10940        50.00000
           2441         8.68540         1.00000       175.93200         5.10000         0.11281        51.00000
           3482        10.02772         1.00000       185.98520         5.10000         0.10156        52.00000
           2686         9.00124         1.00000       178.44530         5.10000         0.10977        53.00000
           2870         9.23812         1.00000       180.95860         5.10000         0.10685        54.00000
           2258         8.44852         1.00000       175.93200         5.11000         0.11300        55.00000
           2809         9.15916         1.00000       180.95860         5.11000         0.10670        56.00000
           2625         8.92228         1.00000       178.44530         5.11000         0.10981        57.00000
           3543        10.10668         1.00000       185.98520         5.11000         0.10322        58.00000
           3421         9.94876         1.00000       185.98520         5.11000         0.10231        59.00000
           2380         8.60644         1.00000       175.93200         5.12000         0.11520        60.00000
           3299         9.79084         1.00000       185.98520         5.12000         0.10327        61.00000
           3054         9.47500         1.00000       183.47190         5.12000         0.10570        62.00000
           3544        10.10668         1.00000       188.49850         5.12000         0.10042        63.00000
           2931         9.31708         1.00000       180.95860         5.12000         0.10905        64.00000
           2564         8.84332         1.00000       178.44530         5.12000         0.11096        65.00000
           2993         9.39604         1.00000       183.47190         5.12000         0.10504        66.00000
           2319         8.52748         1.00000       175.93200         5.13000         0.11533        67.00000
           3483        10.02772         1.00000       188.49850         5.13000         0.10126        68.00000
           2748         9.08020         1.00000       180.95860         5.13000         0.10899        69.00000
           2503         8.76436         1.00000       178.44530         5.13000         0.11144        70.00000
           3360         9.86980         1.00000       185.98520         5.13000         0.10391        71.00000
           2932         9.31708         1.00000       183.47190         5.13000         0.10599        72.00000
           2442         8.68540         1.00000       178.44530         5.14000         0.11312        73.00000
           2871         9.23812         1.00000       183.47190         5.14000         0.10668        74.00000
           2687         9.00124         1.00000       180.95860         5.14000         0.11010        75.00000
           2197         8.36956         1.00000       175.93200         5.14000         0.11653        76.00000
           2626         8.92228         1.00000       180.95860         5.15000         0.11028        77.00000
           3361         9.86980         1.00000       188.49850         5.15000         0.10218        78.00000
           2504         8.76436         1.00000       180.95860         5.15000         0.10967        79.00000
           3238         9.71188         1.00000       185.98520         5.15000         0.10597        80.00000
           2381         8.60644         1.00000       178.44530         5.15000         0.11329        81.00000
           2075         8.21164         1.00000       175.93200         5.15000         0.11607        82.00000
           2014         8.13268         1.00000       175.93200         5.15000         0.11572        83.00000
           3177         9.63292         1.00000       185.98520         5.16000         0.10682        84.00000
           2443         8.68540         1.00000       180.95860         5.16000         0.11052        85.00000
           2810         9.15916         1.00000       183.47190         5.16000         0.10823        86.00000
           2259         8.44852         1.00000       178.44530         5.16000         0.11394        87.00000
           2320         8.52748         1.00000       178.44530         5.16000         0.11483        88.00000
           2136         8.29060         1.00000       175.93200         5.16000         0.11794        89.00000
           3422         9.94876         1.00000       188.49850         5.16000         0.10329        90.00000
           3055         9.47500         1.00000       185.98520         5.17000         0.10614        91.00000
           2565         8.84332         1.00000       180.95860         5.17000         0.11201        92.00000
           3545        10.10668         1.00000       191.01180         5.17000         0.10154        93.00000
           3300         9.79084         1.00000       188.49850         5.17000         0.10418        94.00000
           2749         9.08020         1.00000       183.47190         5.17000         0.10913        95.00000
           3116         9.55396         1.00000       185.98520         5.17000         0.10671        96.00000
           3423         9.94876         1.00000       191.01180         5.18000         0.10216        97.00000
           3178         9.63292         1.00000       188.49850         5.18000         0.10367        98.00000
           2198         8.36956         1.00000       178.44530         5.18000         0.11585        99.00000
           3117         9.55396         1.00000       188.49850         5.18000         0.10341       100.00000
           2933         9.31708         1.00000       185.98520         5.18000         0.10667       101.00000
           3239         9.71188         1.00000       188.49850         5.18000         0.10508       102.00000
           2994         9.39604         1.00000       185.98520         5.18000         0.10725       103.00000
           2076         8.21164         1.00000       178.44530         5.19000         0.11582       104.00000
           2137         8.29060         1.00000       178.44530         5.19000         0.11677       105.00000
           2566         8.84332         1.00000       183.47190         5.19000         0.10988       106.00000
           3484        10.02772         1.00000       191.01180         5.19000         0.10324       107.00000
           3546        10.10668         1.00000       193.52510         5.19000         0.10003       108.00000
           2260         8.44852         1.00000       180.95860         5.19000         0.11271       109.00000
           2382         8.60644         1.00000       180.95860         5.19000         0.11346       110.00000
           2505         8.76436         1.00000       183.47190         5.19000         0.10937       111.00000
           2627         8.92228         1.00000       183.47190         5.19000         0.10992       112.00000
           2688         9.00124         1.00000       183.47190         5.20000         0.11146       113.00000
           2321         8.52748         1.00000       180.95860         5.20000         0.11403       114.00000
           3240         9.71188         1.00000       191.01180         5.20000         0.10261       115.00000
           2872         9.23812         1.00000       185.98520         5.20000         0.10851       116.00000
           3362         9.86980         1.00000       191.01180         5.20000         0.10334       117.00000
           3056         9.47500         1.00000       188.49850         5.21000         0.10703       118.00000
           2811         9.15916         1.00000       185.98520         5.21000         0.10872       119.00000
           2750         9.08020         1.00000       185.98520         5.21000         0.10889       120.00000
           2015         8.13268         1.00000       178.44530         5.21000         0.11794       121.00000
           3485        10.02772         1.00000       193.52510         5.22000         0.10251       122.00000
           2444         8.68540         1.00000       183.47190         5.22000         0.11227       123.00000
           2995         9.39604         1.00000       188.49850         5.22000         0.10749       124.00000
           2934         9.31708         1.00000       188.49850         5.22000         0.10721       125.00000
           3301         9.79084         1.00000       191.01180         5.22000         0.10473       126.00000
           2199         8.36956         1.00000       180.95860         5.22000         0.11592       127.00000
           2138         8.29060         1.00000       180.95860         5.23000         0.11720       128.00000
           2873         9.23812         1.00000       188.49850         5.23000         0.10746       129.00000
           3118         9.55396         1.00000       191.01180         5.23000         0.10430       130.00000
           2689         9.00124         1.00000       185.98520         5.23000         0.11071       131.00000
           2383         8.60644         1.00000       183.47190         5.23000         0.11374       132.00000
           2628         8.92228         1.00000       185.98520         5.23000         0.11028       133.00000
           3424         9.94876         1.00000       193.52510         5.23000         0.10284       134.00000
           3363         9.86980         1.00000       193.52510         5.24000         0.10381       135.00000
           2077         8.21164         1.00000       180.95860         5.24000         0.11677       136.00000
           3486        10.02772         1.00000       196.03840         5.24000         0.10070       137.00000
           3179         9.63292         1.00000       191.01180         5.24000         0.10596       138.00000
           2322         8.52748         1.00000       183.47190         5.25000         0.11567       139.00000
           2751         9.08020         1.00000       188.49850         5.25000         0.10871       140.00000
           2016         8.13268         1.00000       180.95860         5.25000         0.11763       141.00000
           2567         8.84332         1.00000       185.98520         5.25000         0.11252       142.00000
           3547        10.10668         1.00000       196.03840         5.25000         0.10186       143.00000
           3302         9.79084         1.00000       193.52510         5.25000         0.10416       144.00000
           2812         9.15916         1.00000       188.49850         5.26000         0.11020       145.00000
           2200         8.36956         1.00000       183.47190         5.26000         0.11511       146.00000
           3057         9.47500         1.00000       191.01180         5.26000         0.10755       147.00000
           2996         9.39604         1.00000       191.01180         5.26000         0.10747       148.00000
           2261         8.44852         1.00000       183.47190         5.26000         0.11586       149.00000
           2690         9.00124         1.00000       188.49850         5.26000         0.11011       150.00000
           3180         9.63292         1.00000       193.52510         5.26000         0.10397       151.00000
           2506         8.76436         1.00000       185.98520         5.26000         0.11340       152.00000
           2445         8.68540         1.00000       185.98520         5.27000         0.11366       153.00000
           2262         8.44852         1.00000       185.98520         5.27000         0.11240       154.00000
           2935         9.31708         1.00000       191.01180         5.27000         0.10814       155.00000
           3241         9.71188         1.00000       193.52510         5.27000         0.10556       156.00000
           3364         9.86980         1.00000       196.03840         5.27000         0.10284       157.00000
           2078         8.21164         1.00000       183.47190         5.27000         0.11633       158.00000
           3425         9.94876         1.00000       196.03840         5.27000         0.10285       159.00000
           2384         8.60644         1.00000       185.98520         5.28000         0.11522       160.00000
           2629         8.92228         1.00000       188.49850         5.28000         0.11166       161.00000
           3548        10.10668         1.00000       198.55170         5.28000         0.10107       162.00000
           3119         9.55396         1.00000       193.52510         5.28000         0.10605       163.00000
           2139         8.29060         1.00000       183.47190         5.28000         0.11723       164.00000
           2874         9.23812         1.00000       191.01180         5.28000         0.10813       165.00000
           2323         8.52748         1.00000       185.98520         5.28000         0.11439       166.00000
           3058         9.47500         1.00000       193.52510         5.29000         0.10700       167.00000
           3303         9.79084         1.00000       196.03840         5.29000         0.10367       168.00000
           2568         8.84332         1.00000       188.49850         5.29000         0.11232       169.00000
           3487        10.02772         1.00000       198.55170         5.29000         0.10155       170.00000
           2752         9.08020         1.00000       191.01180         5.29000         0.10943       171.00000
           2507         8.76436         1.00000       188.49850         5.29000         0.11216       172.00000
           2813         9.15916         1.00000       191.01180         5.30000         0.11003       173.00000
           2446         8.68540         1.00000       188.49850         5.30000         0.11296       174.00000
           3242         9.71188         1.00000       196.03840         5.30000         0.10474       175.00000
           2875         9.23812         1.00000       193.52510         5.30000         0.10676       176.00000
           2630         8.92228         1.00000       191.01180         5.30000         0.10864       177.00000
           2997         9.39604         1.00000       193.52510         5.30000         0.10750       178.00000
           2140         8.29060         1.00000       185.98520         5.30000         0.11567       179.00000
           3181         9.63292         1.00000       196.03840         5.31000         0.10569       180.00000
           2324         8.52748         1.00000       188.49850         5.31000         0.11312       181.00000
           3426         9.94876         1.00000       198.55170         5.31000         0.10296       182.00000
           2201         8.36956         1.00000       185.98520         5.31000         0.11714       183.00000
           3059         9.47500         1.00000       196.03840         5.32000         0.10608       184.00000
           3549        10.10668         1.00000       201.06500         5.32000         0.10141       185.00000
           2079         8.21164         1.00000       185.98520         5.32000         0.11758       186.00000
           3365         9.86980         1.00000       198.55170         5.32000         0.10381       187.00000
           2936         9.31708         1.00000       193.52510         5.33000         0.10998       188.00000
           2691         9.00124         1.00000       191.01180         5.33000         0.11286       189.00000
           2385         8.60644         1.00000       188.49850         5.33000         0.11552       190.00000
           3120         9.55396         1.00000       196.03840         5.33000         0.10695       191.00000
           3304         9.79084         1.00000       198.55170         5.33000         0.10471       192.00000
           2998         9.39604         1.00000       196.03840         5.33000         0.10659       193.00000
           2569         8.84332         1.00000       191.01180         5.33000         0.11291       194.00000
           2814         9.15916         1.00000       193.52510         5.33000         0.10936       195.00000
           2202         8.36956         1.00000       188.49850         5.34000         0.11626       196.00000
           2937         9.31708         1.00000       196.03840         5.34000         0.10669       197.00000
           2692         9.00124         1.00000       193.52510         5.34000         0.10977       198.00000
           2753         9.08020         1.00000       193.52510         5.34000         0.10959       199.00000
           2447         8.68540         1.00000       191.01180         5.34000         0.11240       200.00000
           3243         9.71188         1.00000       198.55170         5.34000         0.10515       201.00000
           2263         8.44852         1.00000       188.49850         5.35000         0.11689       202.00000
           3366         9.86980         1.00000       201.06500         5.35000         0.10316       203.00000
           3488        10.02772         1.00000       201.06500         5.35000         0.10368       204.00000
           2508         8.76436         1.00000       191.01180         5.35000         0.11472       205.00000
           3182         9.63292         1.00000       198.55170         5.35000         0.10514       206.00000
           2876         9.23812         1.00000       196.03840         5.35000         0.10741       207.00000
           2631         8.92228         1.00000       193.52510         5.36000         0.11222       208.00000
           2570         8.84332         1.00000       193.52510         5.36000         0.11122       209.00000
           2325         8.52748         1.00000       191.01180         5.36000         0.11441       210.00000
           3244         9.71188         1.00000       201.06500         5.36000         0.10322       211.00000
           2386         8.60644         1.00000       191.01180         5.36000         0.11397       212.00000
           2141         8.29060         1.00000       188.49850         5.36000         0.11812       213.00000
           3427         9.94876         1.00000       201.06500         5.36000         0.10423       214.00000
           3550        10.10668         1.00000       203.57830         5.37000         0.10265       215.00000
           2509         8.76436         1.00000       193.52510         5.37000         0.11233       216.00000
           2815         9.15916         1.00000       196.03840         5.37000         0.10981       217.00000
           3060         9.47500         1.00000       198.55170         5.37000         0.10733       218.00000
           3489        10.02772         1.00000       203.57830         5.37000         0.10203       219.00000
           3305         9.79084         1.00000       201.06500         5.38000         0.10567       220.00000
           2999         9.39604         1.00000       198.55170         5.38000         0.10819       221.00000
           2264         8.44852         1.00000       191.01180         5.38000         0.11611       222.00000
           3121         9.55396         1.00000       198.55170         5.38000         0.10855       223.00000
           2448         8.68540         1.00000       193.52510         5.38000         0.11269       224.00000
           2203         8.36956         1.00000       191.01180         5.39000         0.11681       225.00000
           2754         9.08020         1.00000       196.03840         5.39000         0.11129       226.00000
           2326         8.52748         1.00000       193.52510         5.39000         0.11344       227.00000
           3428         9.94876         1.00000       203.57830         5.39000         0.10342       228.00000
           3183         9.63292         1.00000       201.06500         5.39000         0.10561       229.00000
           2571         8.84332         1.00000       196.03840         5.39000         0.11032       230.00000
           2693         9.00124         1.00000       196.03840         5.40000         0.11168       231.00000
           2877         9.23812         1.00000       198.55170         5.40000         0.10958       232.00000
           2632         8.92228         1.00000       196.03840         5.40000         0.11145       233.00000
           2938         9.31708         1.00000       198.55170         5.40000         0.11007       234.00000
           2816         9.15916         1.00000       198.55170         5.40000         0.10820       235.00000
           3122         9.55396         1.00000       201.06500         5.40000         0.10674       236.00000
           2142         8.29060         1.00000       191.01180         5.40000         0.11733       237.00000
           2387         8.60644         1.00000       193.52510         5.40000         0.11462       238.00000
           3367         9.86980         1.00000       203.57830         5.41000         0.10530       239.00000
           3306         9.79084         1.00000       203.57830         5.41000         0.10489       240.00000
           3490        10.02772         1.00000       206.09160         5.42000         0.10302       241.00000
           3551        10.10668         1.00000       206.09160         5.42000         0.10397       242.00000
           3245         9.71188         1.00000       203.57830         5.42000         0.10561       243.00000
           2265         8.44852         1.00000       193.52510         5.42000         0.11577       244.00000
           2204         8.36956         1.00000       193.52510         5.42000         0.11544       245.00000
           2755         9.08020         1.00000       198.55170         5.42000         0.11015       246.00000
           2694         9.00124         1.00000       198.55170         5.42000         0.10996       247.00000
           2449         8.68540         1.00000       196.03840         5.42000         0.11327       248.00000
           2143         8.29060         1.00000       193.52510         5.42000         0.11579       249.00000
           2939         9.31708         1.00000       201.06500         5.43000         0.10834       250.00000
           2510         8.76436         1.00000       196.03840         5.43000         0.11494       251.00000
           2633         8.92228         1.00000       198.55170         5.43000         0.11034       252.00000
           3000         9.39604         1.00000       201.06500         5.44000         0.11004       253.00000
           3184         9.63292         1.00000       203.57830         5.44000         0.10661       254.00000
           3123         9.55396         1.00000       203.57830         5.44000         0.10678       255.00000
           2388         8.60644         1.00000       196.03840         5.44000         0.11417       256.00000
           3552        10.10668         1.00000       208.60490         5.44000         0.10165       257.00000
           3061         9.47500         1.00000       201.06500         5.44000         0.11046       258.00000
           3062         9.47500         1.00000       203.57830         5.44000         0.10667       259.00000
           3429         9.94876         1.00000       206.09160         5.44000         0.10452       260.00000
           3307         9.79084         1.00000       206.09160         5.45000         0.10505       261.00000
           2817         9.15916         1.00000       201.06500         5.45000         0.10985       262.00000
           2878         9.23812         1.00000       201.06500         5.45000         0.11066       263.00000
           2266         8.44852         1.00000       196.03840         5.45000         0.11468       264.00000
           3368         9.86980         1.00000       206.09160         5.45000         0.10489       265.00000
           2572         8.84332         1.00000       198.55170         5.46000         0.11348       266.00000
           2327         8.52748         1.00000       196.03840         5.46000         0.11742       267.00000
           3491        10.02772         1.00000       208.60490         5.46000         0.10314       268.00000
           2389         8.60644         1.00000       198.55170         5.46000         0.11205       269.00000
           2205         8.36956         1.00000       196.03840         5.46000         0.11573       270.00000
           2756         9.08020         1.00000       201.06500         5.46000         0.11019       271.00000
           3001         9.39604         1.00000       203.57830         5.47000         0.10887       272.00000
           2144         8.29060         1.00000       196.03840         5.47000         0.11607       273.00000
           2695         9.00124         1.00000       201.06500         5.47000         0.11181       274.00000
           2511         8.76436         1.00000       198.55170         5.47000         0.11463       275.00000
           3185         9.63292         1.00000       206.09160         5.47000         0.10650       276.00000
           2940         9.31708         1.00000       203.57830         5.47000         0.10870       277.00000
           3246         9.71188         1.00000       206.09160         5.48000         0.10747       278.00000
           2450         8.68540         1.00000       198.55170         5.48000         0.11498       279.00000
           3369         9.86980         1.00000       208.60490         5.48000         0.10468       280.00000
           2879         9.23812         1.00000       203.57830         5.48000         0.10972       281.00000
           3125         9.55396         1.00000       208.60490         5.49000         0.10449       282.00000
           2634         8.92228         1.00000       201.06500         5.49000         0.11287       283.00000
           3553        10.10668         1.00000       211.11820         5.49000         0.10311       284.00000
           3002         9.39604         1.00000       206.09160         5.50000         0.10863       285.00000
           3308         9.79084         1.00000       208.60490         5.50000         0.10578       286.00000
           2573         8.84332         1.00000       201.06500         5.50000         0.11359       287.00000
           2574         8.84332         1.00000       203.57830         5.50000         0.10952       288.00000
           3430         9.94876         1.00000       208.60490         5.50000         0.10696       289.00000
           3124         9.55396         1.00000       206.09160         5.50000         0.10895       290.00000
           2818         9.15916         1.00000       203.57830         5.50000         0.11078       291.00000
           2206         8.36956         1.00000       198.55170         5.50000         0.11612       292.00000
           3492        10.02772         1.00000       211.11820         5.50000         0.10370       293.00000
           2267         8.44852         1.00000       198.55170         5.50000         0.11648       294.00000
           2328         8.52748         1.00000       198.55170         5.50000         0.11752       295.00000
           2329         8.52748         1.00000       201.06500         5.51000         0.11389       296.00000
           2880         9.23812         1.00000       206.09160         5.51000         0.10827       297.00000
           3247         9.71188         1.00000       208.60490         5.51000         0.10707       298.00000
           2512         8.76436         1.00000       201.06500         5.51000         0.11489       299.00000
           2696         9.00124         1.00000       203.57830         5.51000         0.11215       300.00000
           3063         9.47500         1.00000       206.09160         5.51000         0.11010       301.00000
           2941         9.31708         1.00000       206.09160         5.51000         0.10881       302.00000
           2819         9.15916         1.00000       206.09160         5.52000         0.10970       303.00000
           3186         9.63292         1.00000       208.60490         5.52000         0.10804       304.00000
           2451         8.68540         1.00000       201.06500         5.52000         0.11567       305.00000
           3431         9.94876         1.00000       211.11820         5.52000         0.10481       306.00000
           2757         9.08020         1.00000       203.57830         5.52000         0.11311       307.00000
           2635         8.92228         1.00000       203.57830         5.52000         0.11284       308.00000
           2390         8.60644         1.00000       201.06500         5.53000         0.11664       309.00000
           3370         9.86980         1.00000       211.11820         5.53000         0.10585       310.00000
           2513         8.76436         1.00000       203.57830         5.53000         0.11287       311.00000
           3064         9.47500         1.00000       208.60490         5.53000         0.10743       312.00000
           3309         9.79084         1.00000       211.11820         5.54000         0.10702       313.00000
           3432         9.94876         1.00000       213.63150         5.54000         0.10377       314.00000
           3187         9.63292         1.00000       211.11820         5.54000         0.10605       315.00000
           3003         9.39604         1.00000       208.60490         5.54000         0.10797       316.00000
           2207         8.36956         1.00000       201.06500         5.54000         0.11649       317.00000
           2758         9.08020         1.00000       206.09160         5.54000         0.11083       318.00000
           3555        10.10668         1.00000       216.14480         5.54000         0.10102       319.00000
           3554        10.10668         1.00000       213.63150         5.54000         0.10417       320.00000
           2697         9.00124         1.00000       206.09160         5.55000         0.11198       321.00000
           2881         9.23812         1.00000       208.60490         5.55000         0.10909       322.00000
           2391         8.60644         1.00000       203.57830         5.55000         0.11441       323.00000
           3065         9.47500         1.00000       211.11820         5.56000         0.10729       324.00000
           3126         9.55396         1.00000       211.11820         5.56000         0.10773       325.00000
           2452         8.68540         1.00000       203.57830         5.56000         0.11638       326.00000
           2942         9.31708         1.00000       208.60490         5.56000         0.11023       327.00000
           2208         8.36956         1.00000       203.57830         5.56000         0.11395       328.00000
           3493        10.02772         1.00000       213.63150         5.56000         0.10571       329.00000
           2636         8.92228         1.00000       206.09160         5.56000         0.11268       330.00000
           3248         9.71188         1.00000       211.11820         5.56000         0.10845       331.00000
           2575         8.84332         1.00000       206.09160         5.57000         0.11301       332.00000
           3310         9.79084         1.00000       213.63150         5.57000         0.10632       333.00000
           3371         9.86980         1.00000       213.63150         5.58000         0.10709       334.00000
           3433         9.94876         1.00000       216.14480         5.58000         0.10351       335.00000
           2453         8.68540         1.00000       206.09160         5.58000         0.11354       336.00000
           2759         9.08020         1.00000       208.60490         5.58000         0.11126       337.00000
           2882         9.23812         1.00000       211.11820         5.58000         0.10836       338.00000
           2330         8.52748         1.00000       203.57830         5.58000         0.11811       339.00000
           2820         9.15916         1.00000       208.60490         5.58000         0.11233       340.00000
           2269         8.44852         1.00000       203.57830         5.58000         0.11719       341.00000
           3004         9.39604         1.00000       211.11820         5.59000         0.10952       342.00000
           2698         9.00124         1.00000       208.60490         5.59000         0.11257       343.00000
           2514         8.76436         1.00000       206.09160         5.59000         0.11520       344.00000
           2392         8.60644         1.00000       206.09160         5.59000         0.11447       345.00000
           3249         9.71188         1.00000       213.63150         5.59000         0.10711       346.00000
           3494        10.02772         1.00000       216.14480         5.59000         0.10528       347.00000
           3556        10.10668         1.00000       218.65810         5.60000         0.10351       348.00000
           2943         9.31708         1.00000       211.11820         5.60000         0.11066       349.00000
           3188         9.63292         1.00000       213.63150         5.60000         0.10848       350.00000
           2637         8.92228         1.00000       208.60490         5.60000         0.11308       351.00000
           3311         9.79084         1.00000       216.14480         5.60000         0.10530       352.00000
           3372         9.86980         1.00000       216.14480         5.60000         0.10542       353.00000
           3066         9.47500         1.00000       213.63150         5.61000         0.10893       354.00000
           2576         8.84332         1.00000       208.60490         5.61000         0.11368       355.00000
           3127         9.55396         1.00000       213.63150         5.61000         0.10887       356.00000
           2821         9.15916         1.00000       211.11820         5.61000         0.11152       357.00000
           2331         8.52748         1.00000       206.09160         5.61000         0.11703       358.00000
           3189         9.63292         1.00000       216.14480         5.62000         0.10659       359.00000
           2699         9.00124         1.00000       211.11820         5.63000         0.11255       360.00000
           2515         8.76436         1.00000       208.60490         5.63000         0.11551       361.00000
           3312         9.79084         1.00000       218.65810         5.63000         0.10487       362.00000
           3128         9.55396         1.00000       216.14480         5.63000         0.10753       363.00000
           3005         9.39604         1.00000       213.63150         5.63000         0.11034       364.00000
           3557        10.10668         1.00000       221.17140         5.63000         0.10272       365.00000
           2944         9.31708         1.00000       213.63150         5.64000         0.11131       366.00000
           2760         9.08020         1.00000       211.11820         5.64000         0.11365       367.00000
           2454         8.68540         1.00000       208.60490         5.64000         0.11614       368.00000
           3495        10.02772         1.00000       218.65810         5.64000         0.10635       369.00000
           2393         8.60644         1.00000       208.60490         5.64000         0.11629       370.00000
           3067         9.47500         1.00000       216.14480         5.64000         0.10814       371.00000
           3250         9.71188         1.00000       216.14480         5.65000         0.10960       372.00000
           2822         9.15916         1.00000       213.63150         5.65000         0.11149       373.00000
           2761         9.08020         1.00000       213.63150         5.65000         0.11123       374.00000
           3373         9.86980         1.00000       218.65810         5.65000         0.10648       375.00000
           3434         9.94876         1.00000       218.65810         5.65000         0.10740       376.00000
           2332         8.52748         1.00000       208.60490         5.65000         0.11683       377.00000
           3496        10.02772         1.00000       221.17140         5.66000         0.10525       378.00000
           2883         9.23812         1.00000       213.63150         5.66000         0.11254       379.00000
           2638         8.92228         1.00000       211.11820         5.66000         0.11530       380.00000
           2577         8.84332         1.00000       211.11820         5.67000         0.11594       381.00000
           2516         8.76436         1.00000       211.11820         5.67000         0.11595       382.00000
           3251         9.71188         1.00000       218.65810         5.67000         0.10806       383.00000
           3190         9.63292         1.00000       218.65810         5.67000         0.10767       384.00000
           3006         9.39604         1.00000       216.14480         5.67000         0.11032       385.00000
           3374         9.86980         1.00000       221.17140         5.67000         0.10552       386.00000
           2700         9.00124         1.00000       213.63150         5.67000         0.11219       387.00000
           3435         9.94876         1.00000       221.17140         5.67000         0.10525       388.00000
           2823         9.15916         1.00000       216.14480         5.67000         0.10890       389.00000
           3129         9.55396         1.00000       218.65810         5.68000         0.10832       390.00000
           2639         8.92228         1.00000       213.63150         5.68000         0.11368       391.00000
           2333         8.52748         1.00000       211.11820         5.68000         0.11548       392.00000
           2884         9.23812         1.00000       216.14480         5.68000         0.11037       393.00000
           2455         8.68540         1.00000       211.11820         5.68000         0.11712       394.00000
           2945         9.31708         1.00000       216.14480         5.68000         0.11135       395.00000
           2578         8.84332         1.00000       213.63150         5.68000         0.11328       396.00000
           3007         9.39604         1.00000       218.65810         5.69000         0.10922       397.00000
           3313         9.79084         1.00000       221.17140         5.69000         0.10719       398.00000
           3068         9.47500         1.00000       218.65810         5.69000         0.10889       399.00000
           2394         8.60644         1.00000       211.11820         5.69000         0.11745       400.00000
           2701         9.00124         1.00000       216.14480         5.69000         0.11102       401.00000
