           2871         9.23812         1.00000       183.47190         5.14000         0.10668       116.00000
           3303         9.79084         1.00000       196.03840         5.29000         0.10367       116.00000
           2808         9.15916         1.00000       178.44530         5.07000         0.10737       117.50000
           2685         9.00124         1.00000       175.93200         5.04000         0.10760       118.00000
           3489        10.02772         1.00000       203.57830         5.37000         0.10203       122.50000
           3177         9.63292         1.00000       185.98520         5.16000         0.10682       125.50000
           3550        10.10668         1.00000       203.57830         5.37000         0.10265       126.50000
           3366         9.86980         1.00000       201.06500         5.35000         0.10316       126.50000
           2929         9.31708         1.00000       175.93200         5.03000         0.10811       127.00000
           3365         9.86980         1.00000       198.55170         5.32000         0.10381       128.00000
           3116         9.55396         1.00000       185.98520         5.17000         0.10671       128.50000
           2933         9.31708         1.00000       185.98520         5.18000         0.10667       129.00000
           3244         9.71188         1.00000       201.06500         5.36000         0.10322       131.50000
           3242         9.71188         1.00000       196.03840         5.30000         0.10474       131.50000
           3179         9.63292         1.00000       191.01180         5.24000         0.10596       134.00000
           3241         9.71188         1.00000       193.52510         5.27000         0.10556       135.00000
           3488        10.02772         1.00000       201.06500         5.35000         0.10368       135.00000
           2746         9.08020         1.00000       175.93200         5.04000         0.10831       135.50000
           2747         9.08020         1.00000       178.44530         5.08000         0.10804       135.50000
           3552        10.10668         1.00000       208.60490         5.44000         0.10165       139.00000
           3304         9.79084         1.00000       198.55170         5.33000         0.10471       139.00000
           3490        10.02772         1.00000       206.09160         5.42000         0.10302       144.00000
           3428         9.94876         1.00000       203.57830         5.39000         0.10342       144.50000
           2994         9.39604         1.00000       185.98520         5.18000         0.10725       145.50000
           3427         9.94876         1.00000       201.06500         5.36000         0.10423       146.50000
           3056         9.47500         1.00000       188.49850         5.21000         0.10703       147.00000
           3119         9.55396         1.00000       193.52510         5.28000         0.10605       149.50000
           3181         9.63292         1.00000       196.03840         5.31000         0.10569       150.50000
           3243         9.71188         1.00000       198.55170         5.34000         0.10515       151.50000
           3182         9.63292         1.00000       198.55170         5.35000         0.10514       153.50000
           2934         9.31708         1.00000       188.49850         5.22000         0.10721       155.00000
           3551        10.10668         1.00000       206.09160         5.42000         0.10397       158.00000
           3491        10.02772         1.00000       208.60490         5.46000         0.10314       158.50000
           3059         9.47500         1.00000       196.03840         5.32000         0.10608       161.00000
           2810         9.15916         1.00000       183.47190         5.16000         0.10823       161.50000
           2995         9.39604         1.00000       188.49850         5.22000         0.10749       164.00000
           2873         9.23812         1.00000       188.49850         5.23000         0.10746       164.50000
           3555        10.10668         1.00000       216.14480         5.54000         0.10102       164.50000
           3553        10.10668         1.00000       211.11820         5.49000         0.10311       166.00000
           3306         9.79084         1.00000       203.57830         5.41000         0.10489       167.00000
           2875         9.23812         1.00000       193.52510         5.30000         0.10676       170.00000
           3305         9.79084         1.00000       201.06500         5.38000         0.10567       170.00000
           3058         9.47500         1.00000       193.52510         5.29000         0.10700       170.50000
           3429         9.94876         1.00000       206.09160         5.44000         0.10452       172.00000
           2998         9.39604         1.00000       196.03840         5.33000         0.10659       173.00000
           3183         9.63292         1.00000       201.06500         5.39000         0.10561       173.50000
           3367         9.86980         1.00000       203.57830         5.41000         0.10530       174.00000
           2996         9.39604         1.00000       191.01180         5.26000         0.10747       175.00000
           2931         9.31708         1.00000       180.95860         5.12000         0.10905       176.00000
           3057         9.47500         1.00000       191.01180         5.26000         0.10755       177.00000
           2748         9.08020         1.00000       180.95860         5.13000         0.10899       177.50000
           2937         9.31708         1.00000       196.03840         5.34000         0.10669       178.00000
           3307         9.79084         1.00000       206.09160         5.45000         0.10505       179.00000
           2869         9.23812         1.00000       178.44530         5.09000         0.10940       179.00000
           3368         9.86980         1.00000       206.09160         5.45000         0.10489       180.00000
           3492        10.02772         1.00000       211.11820         5.50000         0.10370       180.00000
           3245         9.71188         1.00000       203.57830         5.42000         0.10561       180.00000
           3120         9.55396         1.00000       196.03840         5.33000         0.10695       180.50000
           3125         9.55396         1.00000       208.60490         5.49000         0.10449       182.50000
           3369         9.86980         1.00000       208.60490         5.48000         0.10468       182.50000
           2872         9.23812         1.00000       185.98520         5.20000         0.10851       184.00000
           2686         9.00124         1.00000       178.44530         5.10000         0.10977       189.00000
           3432         9.94876         1.00000       213.63150         5.54000         0.10377       191.00000
           2997         9.39604         1.00000       193.52510         5.30000         0.10750       191.50000
           2625         8.92228         1.00000       178.44530         5.11000         0.10981       192.00000
           2749         9.08020         1.00000       183.47190         5.17000         0.10913       192.50000
           2811         9.15916         1.00000       185.98520         5.21000         0.10872       192.50000
           2935         9.31708         1.00000       191.01180         5.27000         0.10814       193.00000
           2874         9.23812         1.00000       191.01180         5.28000         0.10813       197.50000
           2750         9.08020         1.00000       185.98520         5.21000         0.10889       198.00000
           3431         9.94876         1.00000       211.11820         5.52000         0.10481       198.00000
           3554        10.10668         1.00000       213.63150         5.54000         0.10417       198.00000
           3433         9.94876         1.00000       216.14480         5.58000         0.10351       198.50000
           2504         8.76436         1.00000       180.95860         5.15000         0.10967       199.00000
           3122         9.55396         1.00000       201.06500         5.40000         0.10674       199.00000
           2563         8.84332         1.00000       175.93200         5.07000         0.11036       201.50000
           2751         9.08020         1.00000       188.49850         5.25000         0.10871       202.50000
           3557        10.10668         1.00000       221.17140         5.63000         0.10272       202.50000
           2876         9.23812         1.00000       196.03840         5.35000         0.10741       202.50000
           3184         9.63292         1.00000       203.57830         5.44000         0.10661       204.50000
           3060         9.47500         1.00000       198.55170         5.37000         0.10733       205.50000
           3556        10.10668         1.00000       218.65810         5.60000         0.10351       205.50000
           3308         9.79084         1.00000       208.60490         5.50000         0.10578       205.50000
           3062         9.47500         1.00000       203.57830         5.44000         0.10667       207.50000
           2505         8.76436         1.00000       183.47190         5.19000         0.10937       208.00000
           2687         9.00124         1.00000       180.95860         5.14000         0.11010       209.00000
           2624         8.92228         1.00000       175.93200         5.07000         0.11065       209.50000
           3123         9.55396         1.00000       203.57830         5.44000         0.10678       210.00000
           3185         9.63292         1.00000       206.09160         5.47000         0.10650       213.00000
           2626         8.92228         1.00000       180.95860         5.15000         0.11028       216.00000
           3370         9.86980         1.00000       211.11820         5.53000         0.10585       218.00000
           2566         8.84332         1.00000       183.47190         5.19000         0.10988       219.00000
           2630         8.92228         1.00000       191.01180         5.30000         0.10864       219.50000
           2627         8.92228         1.00000       183.47190         5.19000         0.10992       222.50000
           3187         9.63292         1.00000       211.11820         5.54000         0.10605       226.00000
           3493        10.02772         1.00000       213.63150         5.56000         0.10571       226.00000
           3494        10.02772         1.00000       216.14480         5.59000         0.10528       227.00000
           3312         9.79084         1.00000       218.65810         5.63000         0.10487       227.00000
           2999         9.39604         1.00000       198.55170         5.38000         0.10819       228.00000
           2443         8.68540         1.00000       180.95860         5.16000         0.11052       228.50000
           3311         9.79084         1.00000       216.14480         5.60000         0.10530       230.00000
           3430         9.94876         1.00000       208.60490         5.50000         0.10696       230.50000
           3372         9.86980         1.00000       216.14480         5.60000         0.10542       231.50000
           3498        10.02772         1.00000       226.19800         5.71000         0.10320       232.00000
           2502         8.76436         1.00000       175.93200         5.08000         0.11124       235.00000
           2816         9.15916         1.00000       198.55170         5.40000         0.10820       235.50000
           3310         9.79084         1.00000       213.63150         5.57000         0.10632       238.00000
           2564         8.84332         1.00000       178.44530         5.12000         0.11096       238.00000
           3247         9.71188         1.00000       208.60490         5.51000         0.10707       238.00000
           3246         9.71188         1.00000       206.09160         5.48000         0.10747       239.50000
           2752         9.08020         1.00000       191.01180         5.29000         0.10943       240.00000
           3121         9.55396         1.00000       198.55170         5.38000         0.10855       240.00000
           3496        10.02772         1.00000       221.17140         5.66000         0.10525       241.50000
           3309         9.79084         1.00000       211.11820         5.54000         0.10702       244.00000
           2628         8.92228         1.00000       185.98520         5.23000         0.11028       244.50000
           2939         9.31708         1.00000       201.06500         5.43000         0.10834       247.00000
           3435         9.94876         1.00000       221.17140         5.67000         0.10525       247.00000
           2812         9.15916         1.00000       188.49850         5.26000         0.11020       247.50000
           2690         9.00124         1.00000       188.49850         5.26000         0.11011       247.50000
           2814         9.15916         1.00000       193.52510         5.33000         0.10936       249.50000
           3374         9.86980         1.00000       221.17140         5.67000         0.10552       249.50000
           2503         8.76436         1.00000       178.44530         5.13000         0.11144       254.00000
           3064         9.47500         1.00000       208.60490         5.53000         0.10743       255.50000
           2813         9.15916         1.00000       191.01180         5.30000         0.11003       256.00000
           3065         9.47500         1.00000       211.11820         5.56000         0.10729       256.50000
           3189         9.63292         1.00000       216.14480         5.62000         0.10659       256.50000
           3495        10.02772         1.00000       218.65810         5.64000         0.10635       256.50000
           3371         9.86980         1.00000       213.63150         5.58000         0.10709       257.00000
           3436         9.94876         1.00000       223.68470         5.70000         0.10550       257.50000
           2753         9.08020         1.00000       193.52510         5.34000         0.10959       258.00000
           2689         9.00124         1.00000       185.98520         5.23000         0.11071       259.50000
           3373         9.86980         1.00000       218.65810         5.65000         0.10648       261.50000
           2936         9.31708         1.00000       193.52510         5.33000         0.10998       262.00000
           2692         9.00124         1.00000       193.52510         5.34000         0.10977       262.00000
           3560        10.10668         1.00000       228.71130         5.76000         0.10483       263.00000
           3186         9.63292         1.00000       208.60490         5.52000         0.10804       264.00000
           3249         9.71188         1.00000       213.63150         5.59000         0.10711       264.00000
           3499        10.02772         1.00000       228.71130         5.77000         0.10480       266.00000
           3559        10.10668         1.00000       226.19800         5.73000         0.10561       267.00000
           3003         9.39604         1.00000       208.60490         5.54000         0.10797       268.00000
           2880         9.23812         1.00000       206.09160         5.51000         0.10827       268.00000
           3558        10.10668         1.00000       223.68470         5.70000         0.10597       268.00000
           3126         9.55396         1.00000       211.11820         5.56000         0.10773       268.50000
           3438         9.94876         1.00000       228.71130         5.77000         0.10505       269.50000
           2940         9.31708         1.00000       203.57830         5.47000         0.10870       270.50000
           3001         9.39604         1.00000       203.57830         5.47000         0.10887       272.50000
           2815         9.15916         1.00000       196.03840         5.37000         0.10981       272.50000
           3497        10.02772         1.00000       223.68470         5.71000         0.10599       273.00000
           3002         9.39604         1.00000       206.09160         5.50000         0.10863       273.00000
           2877         9.23812         1.00000       198.55170         5.40000         0.10958       274.00000
           2688         9.00124         1.00000       183.47190         5.20000         0.11146       276.50000
           3128         9.55396         1.00000       216.14480         5.63000         0.10753       284.50000
           2565         8.84332         1.00000       180.95860         5.17000         0.11201       285.00000
           3376         9.86980         1.00000       226.19800         5.75000         0.10623       285.50000
           3124         9.55396         1.00000       206.09160         5.50000         0.10895       286.00000
           3434         9.94876         1.00000       218.65810         5.65000         0.10740       286.50000
           2941         9.31708         1.00000       206.09160         5.51000         0.10881       286.50000
           2938         9.31708         1.00000       198.55170         5.40000         0.11007       287.50000
           3248         9.71188         1.00000       211.11820         5.56000         0.10845       289.50000
           3313         9.79084         1.00000       221.17140         5.69000         0.10719       291.00000
           2694         9.00124         1.00000       198.55170         5.42000         0.10996       291.00000
           2882         9.23812         1.00000       211.11820         5.58000         0.10836       292.00000
           2571         8.84332         1.00000       196.03840         5.39000         0.11032       294.00000
           3562        10.10668         1.00000       233.73790         5.84000         0.10544       295.00000
           2441         8.68540         1.00000       175.93200         5.10000         0.11281       296.00000
           2817         9.15916         1.00000       201.06500         5.45000         0.10985       296.00000
           3000         9.39604         1.00000       201.06500         5.44000         0.11004       296.50000
           3190         9.63292         1.00000       218.65810         5.67000         0.10767       297.00000
           2755         9.08020         1.00000       198.55170         5.42000         0.11015       297.00000
           3188         9.63292         1.00000       213.63150         5.60000         0.10848       299.50000
           2574         8.84332         1.00000       203.57830         5.50000         0.10952       300.50000
           3377         9.86980         1.00000       228.71130         5.79000         0.10653       301.00000
           3067         9.47500         1.00000       216.14480         5.64000         0.10814       301.50000
           2879         9.23812         1.00000       203.57830         5.48000         0.10972       302.00000
           3561        10.10668         1.00000       231.22460         5.81000         0.10643       302.50000
           3437         9.94876         1.00000       226.19800         5.76000         0.10699       303.50000
           3251         9.71188         1.00000       218.65810         5.67000         0.10806       304.50000
           2881         9.23812         1.00000       208.60490         5.55000         0.10909       305.50000
           2633         8.92228         1.00000       198.55170         5.43000         0.11034       307.00000
           3252         9.71188         1.00000       221.17140         5.70000         0.10762       307.50000
           2258         8.44852         1.00000       175.93200         5.11000         0.11300       309.00000
           2629         8.92228         1.00000       188.49850         5.28000         0.11166       309.00000
           2444         8.68540         1.00000       183.47190         5.22000         0.11227       309.50000
           2756         9.08020         1.00000       201.06500         5.46000         0.11019       310.00000
           2819         9.15916         1.00000       206.09160         5.52000         0.10970       312.00000
           3061         9.47500         1.00000       201.06500         5.44000         0.11046       313.00000
           3503        10.02772         1.00000       238.76450         5.91000         0.10561       314.50000
           3127         9.55396         1.00000       213.63150         5.61000         0.10887       315.00000
           2570         8.84332         1.00000       193.52510         5.36000         0.11122       316.50000
           3129         9.55396         1.00000       218.65810         5.68000         0.10832       316.50000
           3315         9.79084         1.00000       226.19800         5.77000         0.10731       316.50000
           3066         9.47500         1.00000       213.63150         5.61000         0.10893       317.00000
           3130         9.55396         1.00000       221.17140         5.71000         0.10809       318.50000
           3375         9.86980         1.00000       223.68470         5.73000         0.10788       319.00000
           3378         9.86980         1.00000       231.22460         5.83000         0.10695       320.00000
           2442         8.68540         1.00000       178.44530         5.14000         0.11312       321.50000
           3063         9.47500         1.00000       206.09160         5.51000         0.11010       321.50000
           3253         9.71188         1.00000       223.68470         5.74000         0.10798       322.50000
           2878         9.23812         1.00000       201.06500         5.45000         0.11066       323.50000
           3381         9.86980         1.00000       238.76450         5.92000         0.10585       323.50000
           2260         8.44852         1.00000       180.95860         5.19000         0.11271       324.00000
           2754         9.08020         1.00000       196.03840         5.39000         0.11129       327.50000
           3004         9.39604         1.00000       211.11820         5.59000         0.10952       328.00000
           2507         8.76436         1.00000       188.49850         5.29000         0.11216       330.00000
           3314         9.79084         1.00000       223.68470         5.74000         0.10819       330.50000
           2262         8.44852         1.00000       185.98520         5.27000         0.11240       333.00000
           3191         9.63292         1.00000       221.17140         5.71000         0.10853       333.00000
           3317         9.79084         1.00000       231.22460         5.84000         0.10732       333.00000
           2567         8.84332         1.00000       185.98520         5.25000         0.11252       333.00000
           2381         8.60644         1.00000       178.44530         5.15000         0.11329       333.50000
           3501        10.02772         1.00000       233.73790         5.86000         0.10713       333.50000
           2823         9.15916         1.00000       216.14480         5.67000         0.10890       334.00000
           2568         8.84332         1.00000       188.49850         5.29000         0.11232       335.50000
           2632         8.92228         1.00000       196.03840         5.40000         0.11145       336.00000
           3565        10.10668         1.00000       241.27780         5.95000         0.10638       336.50000
           3443         9.94876         1.00000       241.27780         5.96000         0.10630       336.50000
           3068         9.47500         1.00000       218.65810         5.69000         0.10889       337.00000
           3380         9.86980         1.00000       236.25120         5.90000         0.10691       338.00000
           3502        10.02772         1.00000       236.25120         5.89000         0.10705       338.00000
           2942         9.31708         1.00000       208.60490         5.56000         0.11023       339.50000
           3563        10.10668         1.00000       236.25120         5.89000         0.10709       341.00000
           3069         9.47500         1.00000       221.17140         5.72000         0.10880       342.00000
           2818         9.15916         1.00000       203.57830         5.50000         0.11078       344.00000
           3250         9.71188         1.00000       216.14480         5.65000         0.10960       345.00000
           3500        10.02772         1.00000       231.22460         5.83000         0.10796       345.50000
           3007         9.39604         1.00000       218.65810         5.69000         0.10922       345.50000
           2693         9.00124         1.00000       196.03840         5.40000         0.11168       345.50000
           3444         9.94876         1.00000       243.79110         5.99000         0.10642       346.50000
           2885         9.23812         1.00000       218.65810         5.70000         0.10921       347.50000
           3567        10.10668         1.00000       246.30440         6.02000         0.10603       348.00000
           2948         9.31708         1.00000       223.68470         5.76000         0.10856       348.00000
           3256         9.71188         1.00000       231.22460         5.85000         0.10790       349.00000
           3504        10.02772         1.00000       241.27780         5.96000         0.10682       349.50000
           2631         8.92228         1.00000       193.52510         5.36000         0.11222       350.50000
           3379         9.86980         1.00000       233.73790         5.87000         0.10780       351.00000
           2382         8.60644         1.00000       180.95860         5.19000         0.11346       353.00000
           3318         9.79084         1.00000       233.73790         5.88000         0.10787       355.00000
           2447         8.68540         1.00000       191.01180         5.34000         0.11240       356.50000
           3382         9.86980         1.00000       241.27780         5.97000         0.10708       358.50000
           2758         9.08020         1.00000       206.09160         5.54000         0.11083       360.00000
           2509         8.76436         1.00000       193.52510         5.37000         0.11233       360.00000
           3005         9.39604         1.00000       213.63150         5.63000         0.11034       362.50000
           2259         8.44852         1.00000       178.44530         5.16000         0.11394       362.50000
           3255         9.71188         1.00000       228.71130         5.82000         0.10869       364.00000
           3440         9.94876         1.00000       233.73790         5.87000         0.10825       364.50000
           2943         9.31708         1.00000       211.11820         5.60000         0.11066       365.50000
           2446         8.68540         1.00000       188.49850         5.30000         0.11296       366.00000
           3316         9.79084         1.00000       228.71130         5.82000         0.10881       366.50000
           3445         9.94876         1.00000       246.30440         6.03000         0.10675       367.00000
           2691         9.00124         1.00000       191.01180         5.33000         0.11286       369.00000
           3564        10.10668         1.00000       238.76450         5.93000         0.10787       369.50000
           2695         9.00124         1.00000       201.06500         5.47000         0.11181       369.50000
           2506         8.76436         1.00000       185.98520         5.26000         0.11340       371.50000
           2824         9.15916         1.00000       218.65810         5.71000         0.10993       371.50000
           3006         9.39604         1.00000       216.14480         5.67000         0.11032       372.00000
           3072         9.47500         1.00000       228.71130         5.83000         0.10890       372.50000
           3566        10.10668         1.00000       243.79110         6.00000         0.10730       372.50000
           3442         9.94876         1.00000       238.76450         5.94000         0.10800       373.50000
           3193         9.63292         1.00000       226.19800         5.79000         0.10927       374.00000
           2569         8.84332         1.00000       191.01180         5.33000         0.11291       374.50000
           3192         9.63292         1.00000       223.68470         5.76000         0.10944       374.50000
           2389         8.60644         1.00000       198.55170         5.46000         0.11205       375.00000
           2324         8.52748         1.00000       188.49850         5.31000         0.11312       376.00000
           3132         9.55396         1.00000       226.19800         5.80000         0.10927       377.00000
           3254         9.71188         1.00000       226.19800         5.79000         0.10936       378.00000
           2383         8.60644         1.00000       183.47190         5.23000         0.11374       378.00000
           2884         9.23812         1.00000       216.14480         5.68000         0.11037       379.00000
           3257         9.71188         1.00000       233.73790         5.89000         0.10854       379.50000
           3131         9.55396         1.00000       223.68470         5.76000         0.10974       380.00000
           2448         8.68540         1.00000       193.52510         5.38000         0.11269       381.00000
           2321         8.52748         1.00000       180.95860         5.20000         0.11403       381.50000
           2759         9.08020         1.00000       208.60490         5.58000         0.11126       382.50000
           2445         8.68540         1.00000       185.98520         5.27000         0.11366       384.00000
           3319         9.79084         1.00000       236.25120         5.92000         0.10851       385.00000
           3195         9.63292         1.00000       231.22460         5.86000         0.10903       386.00000
           3321         9.79084         1.00000       241.27780         5.98000         0.10813       387.00000
           3135         9.55396         1.00000       233.73790         5.90000         0.10885       389.00000
           3439         9.94876         1.00000       231.22460         5.85000         0.10923       389.00000
           2886         9.23812         1.00000       221.17140         5.75000         0.11027       391.00000
           2696         9.00124         1.00000       203.57830         5.51000         0.11215       392.50000
           2697         9.00124         1.00000       206.09160         5.55000         0.11198       397.50000
           2944         9.31708         1.00000       213.63150         5.64000         0.11131       399.00000
           2380         8.60644         1.00000       175.93200         5.12000         0.11520       399.50000
           2761         9.08020         1.00000       213.63150         5.65000         0.11123       399.50000
           3570        10.10668         1.00000       253.84430         6.13000         0.10724       400.00000
           2320         8.52748         1.00000       178.44530         5.16000         0.11483       400.50000
           3448         9.94876         1.00000       253.84430         6.14000         0.10724       401.00000
           2821         9.15916         1.00000       211.11820         5.61000         0.11152       402.50000
           3569        10.10668         1.00000       251.33100         6.10000         0.10770       403.50000
           3070         9.47500         1.00000       223.68470         5.77000         0.11046       404.50000
           3383         9.86980         1.00000       243.79110         6.02000         0.10842       406.50000
           2701         9.00124         1.00000       216.14480         5.69000         0.11102       407.00000
           2319         8.52748         1.00000       175.93200         5.13000         0.11533       407.00000
           3258         9.71188         1.00000       236.25120         5.93000         0.10923       408.50000
           2822         9.15916         1.00000       213.63150         5.65000         0.11149       408.50000
           3012         9.39604         1.00000       231.22460         5.88000         0.10971       409.00000
           2949         9.31708         1.00000       226.19800         5.82000         0.11029       409.00000
           3008         9.39604         1.00000       221.17140         5.74000         0.11074       409.50000
           2326         8.52748         1.00000       193.52510         5.39000         0.11344       410.00000
           3259         9.71188         1.00000       238.76450         5.96000         0.10915       410.50000
           3568        10.10668         1.00000       248.81770         6.07000         0.10828       411.50000
           3508        10.02772         1.00000       251.33100         6.11000         0.10802       411.50000
           3134         9.55396         1.00000       231.22460         5.87000         0.10987       412.00000
           3194         9.63292         1.00000       228.71130         5.84000         0.11021       412.00000
           3323         9.79084         1.00000       246.30440         6.06000         0.10836       412.50000
           3441         9.94876         1.00000       236.25120         5.92000         0.10945       413.00000
           3197         9.63292         1.00000       236.25120         5.93000         0.10938       413.50000
           2945         9.31708         1.00000       216.14480         5.68000         0.11135       414.50000
           2449         8.68540         1.00000       196.03840         5.42000         0.11327       415.50000
           3449         9.94876         1.00000       256.35760         6.17000         0.10749       416.00000
           2634         8.92228         1.00000       201.06500         5.49000         0.11287       417.50000
           2323         8.52748         1.00000       185.98520         5.28000         0.11439       418.00000
           3322         9.79084         1.00000       243.79110         6.03000         0.10878       419.00000
           3073         9.47500         1.00000       231.22460         5.88000         0.11010       419.50000
           2820         9.15916         1.00000       208.60490         5.58000         0.11233       421.50000
           3507        10.02772         1.00000       248.81770         6.08000         0.10858       424.00000
           2635         8.92228         1.00000       203.57830         5.52000         0.11284       426.50000
           2946         9.31708         1.00000       218.65810         5.72000         0.11144       426.50000
           3572        10.10668         1.00000       258.87090         6.20000         0.10786       427.50000
