           1261         7.10620         1.00000       276.46400        25.00000         0.88005       271.00000
           1195         7.02724         1.00000       263.89750        25.00000         0.88643       271.00000
           1036         6.79036         1.00000       324.21670        25.00000         0.86817       273.00000
           1584         7.50100         1.00000       321.70340        25.00000         0.85561       273.50000
            967         6.71140         1.00000       304.11030        25.00000         0.87725       274.50000
           1636         7.57996         1.00000       299.08370        25.00000         0.86245       275.00000
           1583         7.50100         1.00000       319.19010        25.00000         0.85653       276.50000
           1091         6.86932         1.00000       309.13690        25.00000         0.87228       278.00000
            910         6.63244         1.00000       314.16350        25.00000         0.87499       280.00000
           1635         7.57996         1.00000       296.57040        25.00000         0.86339       280.50000
           1035         6.79036         1.00000       321.70340        25.00000         0.86911       280.50000
           1137         6.94828         1.00000       271.43740        25.00000         0.88508       282.00000
           1582         7.50100         1.00000       316.67680        25.00000         0.85745       282.00000
           1317         7.18516         1.00000       263.89750        25.00000         0.88333       282.00000
           1260         7.10620         1.00000       273.95070        25.00000         0.88102       282.50000
           1769         7.73788         1.00000       326.73000        25.00000         0.84938       283.50000
           1768         7.73788         1.00000       324.21670        25.00000         0.85029       284.50000
           1194         7.02724         1.00000       261.38420        25.00000         0.88741       284.50000
           1581         7.50100         1.00000       314.16350        25.00000         0.85837       285.00000
            966         6.71140         1.00000       301.59700        25.00000         0.87820       285.50000
           1767         7.73788         1.00000       321.70340        25.00000         0.85120       286.00000
           1634         7.57996         1.00000       294.05710        25.00000         0.86432       286.50000
           1090         6.86932         1.00000       306.62360        25.00000         0.87322       286.50000
           1766         7.73788         1.00000       319.19010        25.00000         0.85212       287.50000
           1034         6.79036         1.00000       319.19010        25.00000         0.87004       288.00000
           1580         7.50100         1.00000       311.65020        25.00000         0.85930       288.50000
           1765         7.73788         1.00000       316.67680        25.00000         0.85303       289.50000
            909         6.63244         1.00000       311.65020        25.00000         0.87594       290.00000
           1764         7.73788         1.00000       314.16350        25.00000         0.85395       292.00000
           1633         7.57996         1.00000       291.54380        25.00000         0.86526       292.50000
           1579         7.50100         1.00000       309.13690        25.00000         0.86022       293.00000
           1763         7.73788         1.00000       311.65020        25.00000         0.85487       294.50000
           1259         7.10620         1.00000       271.43740        25.00000         0.88198       294.50000
           1316         7.18516         1.00000       261.38420        25.00000         0.88430       295.00000
           1136         6.94828         1.00000       268.92410        25.00000         0.88605       295.50000
           1089         6.86932         1.00000       304.11030        25.00000         0.87417       295.50000
           1033         6.79036         1.00000       316.67680        25.00000         0.87098       296.00000
            965         6.71140         1.00000       299.08370        25.00000         0.87915       296.50000
           1762         7.73788         1.00000       309.13690        25.00000         0.85579       297.50000
           1578         7.50100         1.00000       306.62360        25.00000         0.86115       297.50000
           1193         7.02724         1.00000       258.87090        25.00000         0.88838       298.50000
           1761         7.73788         1.00000       306.62360        25.00000         0.85671       300.50000
            908         6.63244         1.00000       309.13690        25.00000         0.87689       300.50000
           1759         7.73788         1.00000       301.59700        25.00000         0.85856       302.00000
           1577         7.50100         1.00000       304.11030        25.00000         0.86208       302.50000
           1032         6.79036         1.00000       314.16350        25.00000         0.87192       304.50000
           1088         6.86932         1.00000       301.59700        25.00000         0.87512       305.00000
           1760         7.73788         1.00000       304.11030        25.00000         0.85763       306.00000
           1632         7.57996         1.00000       289.03050        25.00000         0.86619       306.00000
           1258         7.10620         1.00000       268.92410        25.00000         0.88294       307.00000
           1315         7.18516         1.00000       258.87090        25.00000         0.88527       308.00000
            964         6.71140         1.00000       296.57040        25.00000         0.88011       308.00000
           1135         6.94828         1.00000       266.41080        25.00000         0.88702       309.00000
            907         6.63244         1.00000       306.62360        25.00000         0.87784       310.50000
           1758         7.73788         1.00000       299.08370        25.00000         0.85948       312.50000
           1192         7.02724         1.00000       256.35760        25.00000         0.88936       313.00000
           1031         6.79036         1.00000       311.65020        25.00000         0.87287       313.00000
           1087         6.86932         1.00000       299.08370        25.00000         0.87607       314.50000
           1708         7.65892         1.00000       326.73000        25.00000         0.85084       315.00000
           1707         7.65892         1.00000       324.21670        25.00000         0.85175       316.50000
           1757         7.73788         1.00000       296.57040        25.00000         0.86041       317.00000
           1706         7.65892         1.00000       321.70340        25.00000         0.85267       318.50000
           1703         7.65892         1.00000       314.16350        25.00000         0.85542       319.00000
           1257         7.10620         1.00000       266.41080        25.00000         0.88391       319.50000
            963         6.71140         1.00000       294.05710        25.00000         0.88107       319.50000
           1705         7.65892         1.00000       319.19010        25.00000         0.85358       320.50000
            906         6.63244         1.00000       304.11030        25.00000         0.87879       321.50000
           1314         7.18516         1.00000       256.35760        25.00000         0.88624       321.50000
           1756         7.73788         1.00000       294.05710        25.00000         0.86134       322.00000
           1688         7.65892         1.00000       276.46400        25.00000         0.86941       322.00000
           1030         6.79036         1.00000       309.13690        25.00000         0.87381       322.00000
           1704         7.65892         1.00000       316.67680        25.00000         0.85450       323.00000
           1134         6.94828         1.00000       263.89750        25.00000         0.88799       323.00000
           1086         6.86932         1.00000       296.57040        25.00000         0.87702       325.00000
           1755         7.73788         1.00000       291.54380        25.00000         0.86228       327.00000
           1191         7.02724         1.00000       253.84430        25.00000         0.89034       328.00000
           1702         7.65892         1.00000       311.65020        25.00000         0.85634       329.00000
           1687         7.65892         1.00000       273.95070        25.00000         0.87035       330.00000
           1029         6.79036         1.00000       306.62360        25.00000         0.87476       331.00000
            962         6.71140         1.00000       291.54380        25.00000         0.88203       331.50000
           1256         7.10620         1.00000       263.89750        25.00000         0.88488       332.50000
            905         6.63244         1.00000       301.59700        25.00000         0.87975       333.00000
           1754         7.73788         1.00000       289.03050        25.00000         0.86321       333.00000
           1028         6.79036         1.00000       304.11030        25.00000         0.87571       333.50000
           1631         7.57996         1.00000       286.51720        25.00000         0.86713       333.50000
           1701         7.65892         1.00000       309.13690        25.00000         0.85726       334.50000
           1085         6.86932         1.00000       294.05710        25.00000         0.87797       335.50000
           1313         7.18516         1.00000       253.84430        25.00000         0.88722       335.50000
           1133         6.94828         1.00000       261.38420        25.00000         0.88897       337.00000
           1700         7.65892         1.00000       306.62360        25.00000         0.85818       337.50000
           1686         7.65892         1.00000       271.43740        25.00000         0.87130       338.00000
           1753         7.73788         1.00000       286.51720        25.00000         0.86415       338.50000
           1084         6.86932         1.00000       291.54380        25.00000         0.87893       339.50000
           1630         7.57996         1.00000       284.00390        25.00000         0.86808       340.50000
           1699         7.65892         1.00000       304.11030        25.00000         0.85911       340.50000
           1190         7.02724         1.00000       251.33100        25.00000         0.89132       343.00000
            961         6.71140         1.00000       289.03050        25.00000         0.88299       344.00000
           1752         7.73788         1.00000       284.00390        25.00000         0.86508       344.50000
            904         6.63244         1.00000       299.08370        25.00000         0.88070       344.50000
           1698         7.65892         1.00000       301.59700        25.00000         0.86004       345.00000
           1255         7.10620         1.00000       261.38420        25.00000         0.88585       345.50000
           1685         7.65892         1.00000       268.92410        25.00000         0.87225       346.50000
           1629         7.57996         1.00000       281.49060        25.00000         0.86902       348.00000
           1697         7.65892         1.00000       299.08370        25.00000         0.86097       349.50000
           1689         7.65892         1.00000       278.97730        25.00000         0.86846       349.50000
           1312         7.18516         1.00000       251.33100        25.00000         0.88819       349.50000
           1751         7.73788         1.00000       281.49060        25.00000         0.86602       351.00000
           1027         6.79036         1.00000       301.59700        25.00000         0.87666       351.00000
           1132         6.94828         1.00000       258.87090        25.00000         0.88994       351.50000
           1696         7.65892         1.00000       296.57040        25.00000         0.86190       354.50000
           1684         7.65892         1.00000       266.41080        25.00000         0.87321       355.00000
           1628         7.57996         1.00000       278.97730        25.00000         0.86997       356.00000
            960         6.71140         1.00000       286.51720        25.00000         0.88395       356.00000
            903         6.63244         1.00000       296.57040        25.00000         0.88166       356.50000
           1750         7.73788         1.00000       278.97730        25.00000         0.86696       357.50000
           1083         6.86932         1.00000       289.03050        25.00000         0.87989       358.00000
           1189         7.02724         1.00000       248.81770        25.00000         0.89230       358.50000
           1254         7.10620         1.00000       258.87090        25.00000         0.88682       359.50000
           1695         7.65892         1.00000       294.05710        25.00000         0.86283       360.00000
           1026         6.79036         1.00000       299.08370        25.00000         0.87761       361.50000
           1683         7.65892         1.00000       263.89750        25.00000         0.87416       364.00000
           1627         7.57996         1.00000       276.46400        25.00000         0.87091       364.00000
           1749         7.73788         1.00000       276.46400        25.00000         0.86791       364.50000
           1311         7.18516         1.00000       248.81770        25.00000         0.88917       364.50000
           1694         7.65892         1.00000       291.54380        25.00000         0.86376       365.50000
           1131         6.94828         1.00000       256.35760        25.00000         0.89092       366.50000
           1253         7.10620         1.00000       256.35760        25.00000         0.88780       366.50000
           1463         7.34308         1.00000       324.21670        25.00000         0.85765       367.50000
            902         6.63244         1.00000       294.05710        25.00000         0.88262       368.50000
            959         6.71140         1.00000       284.00390        25.00000         0.88491       369.00000
           1082         6.86932         1.00000       286.51720        25.00000         0.88084       369.50000
           1576         7.50100         1.00000       301.59700        25.00000         0.86301       371.00000
           1693         7.65892         1.00000       289.03050        25.00000         0.86470       371.50000
           1748         7.73788         1.00000       273.95070        25.00000         0.86885       372.00000
           1025         6.79036         1.00000       296.57040        25.00000         0.87856       372.50000
           1626         7.57996         1.00000       273.95070        25.00000         0.87186       372.50000
           1682         7.65892         1.00000       261.38420        25.00000         0.87511       373.50000
           1188         7.02724         1.00000       246.30440        25.00000         0.89328       374.00000
           1462         7.34308         1.00000       321.70340        25.00000         0.85857       374.00000
           1461         7.34308         1.00000       319.19010        25.00000         0.85950       377.50000
           1692         7.65892         1.00000       286.51720        25.00000         0.86564       377.50000
           1310         7.18516         1.00000       246.30440        25.00000         0.89015       379.00000
           1747         7.73788         1.00000       271.43740        25.00000         0.86980       379.50000
           1625         7.57996         1.00000       271.43740        25.00000         0.87281       381.00000
           1081         6.86932         1.00000       284.00390        25.00000         0.88180       381.50000
           1130         6.94828         1.00000       253.84430        25.00000         0.89190       381.50000
           1460         7.34308         1.00000       316.67680        25.00000         0.86042       382.00000
            958         6.71140         1.00000       281.49060        25.00000         0.88588       382.50000
           1024         6.79036         1.00000       294.05710        25.00000         0.87952       383.00000
           1681         7.65892         1.00000       258.87090        25.00000         0.87607       384.00000
           1691         7.65892         1.00000       284.00390        25.00000         0.86658       384.50000
           1459         7.34308         1.00000       314.16350        25.00000         0.86135       387.00000
           1309         7.18516         1.00000       243.79110        25.00000         0.89113       387.00000
           1746         7.73788         1.00000       268.92410        25.00000         0.87075       387.50000
           1252         7.10620         1.00000       253.84430        25.00000         0.88877       387.50000
           1187         7.02724         1.00000       243.79110        25.00000         0.89427       389.50000
           1624         7.57996         1.00000       268.92410        25.00000         0.87376       390.00000
           1690         7.65892         1.00000       281.49060        25.00000         0.86752       391.50000
           1458         7.34308         1.00000       311.65020        25.00000         0.86228       392.00000
           1080         6.86932         1.00000       281.49060        25.00000         0.88277       394.50000
           1680         7.65892         1.00000       256.35760        25.00000         0.87703       394.50000
           1023         6.79036         1.00000       291.54380        25.00000         0.88047       394.50000
           1457         7.34308         1.00000       309.13690        25.00000         0.86321       397.00000
           1129         6.94828         1.00000       251.33100        25.00000         0.89289       397.00000
           1403         7.26412         1.00000       326.73000        25.00000         0.85822       397.50000
           1623         7.57996         1.00000       266.41080        25.00000         0.87472       399.00000
           1464         7.34308         1.00000       326.73000        25.00000         0.85673       400.50000
           1251         7.10620         1.00000       251.33100        25.00000         0.88975       402.00000
           1456         7.34308         1.00000       306.62360        25.00000         0.86414       402.50000
           1745         7.73788         1.00000       266.41080        25.00000         0.87170       402.50000
            957         6.71140         1.00000       278.97730        25.00000         0.88685       403.00000
           1679         7.65892         1.00000       253.84430        25.00000         0.87799       405.00000
           1402         7.26412         1.00000       324.21670        25.00000         0.85914       405.00000
           1186         7.02724         1.00000       241.27780        25.00000         0.89526       405.50000
           1022         6.79036         1.00000       289.03050        25.00000         0.88143       406.50000
           1079         6.86932         1.00000       278.97730        25.00000         0.88373       407.00000
           1455         7.34308         1.00000       304.11030        25.00000         0.86507       408.50000
           1622         7.57996         1.00000       263.89750        25.00000         0.87567       408.50000
           1308         7.18516         1.00000       241.27780        25.00000         0.89212       409.00000
           1401         7.26412         1.00000       321.70340        25.00000         0.86006       409.50000
           1128         6.94828         1.00000       248.81770        25.00000         0.89387       413.00000
           1400         7.26412         1.00000       319.19010        25.00000         0.86099       414.00000
           1525         7.42204         1.00000       326.73000        25.00000         0.85525       414.50000
           1454         7.34308         1.00000       301.59700        25.00000         0.86601       415.00000
           1678         7.65892         1.00000       251.33100        25.00000         0.87896       416.50000
           1250         7.10620         1.00000       248.81770        25.00000         0.89073       417.00000
           1524         7.42204         1.00000       324.21670        25.00000         0.85617       417.50000
           1021         6.79036         1.00000       286.51720        25.00000         0.88239       418.50000
           1621         7.57996         1.00000       261.38420        25.00000         0.87663       419.00000
           1399         7.26412         1.00000       316.67680        25.00000         0.86191       419.00000
           1078         6.86932         1.00000       276.46400        25.00000         0.88470       420.00000
           1185         7.02724         1.00000       238.76450        25.00000         0.89625       421.00000
           1523         7.42204         1.00000       321.70340        25.00000         0.85709       421.00000
           1453         7.34308         1.00000       299.08370        25.00000         0.86694       421.50000
           1307         7.18516         1.00000       238.76450        25.00000         0.89310       424.50000
           1398         7.26412         1.00000       314.16350        25.00000         0.86284       424.50000
           1522         7.42204         1.00000       319.19010        25.00000         0.85801       426.00000
           1677         7.65892         1.00000       248.81770        25.00000         0.87992       428.00000
           1452         7.34308         1.00000       296.57040        25.00000         0.86788       428.50000
           1127         6.94828         1.00000       246.30440        25.00000         0.89486       428.50000
           1521         7.42204         1.00000       316.67680        25.00000         0.85893       429.00000
           1620         7.57996         1.00000       258.87090        25.00000         0.87759       429.50000
           1397         7.26412         1.00000       311.65020        25.00000         0.86377       430.00000
           1020         6.79036         1.00000       284.00390        25.00000         0.88336       431.00000
           1077         6.86932         1.00000       273.95070        25.00000         0.88567       432.50000
           1744         7.73788         1.00000       263.89750        25.00000         0.87265       432.50000
           1249         7.10620         1.00000       246.30440        25.00000         0.89171       432.50000
           1800         7.81684         1.00000       251.33100        25.00000         0.87592       434.50000
           1396         7.26412         1.00000       309.13690        25.00000         0.86471       436.00000
           1451         7.34308         1.00000       294.05710        25.00000         0.86882       436.00000
           1450         7.34308         1.00000       291.54380        25.00000         0.86977       436.50000
           1184         7.02724         1.00000       236.25120        25.00000         0.89724       437.00000
            956         6.71140         1.00000       276.46400        25.00000         0.88782       438.00000
           1676         7.65892         1.00000       246.30440        25.00000         0.88089       439.50000
           1306         7.18516         1.00000       236.25120        25.00000         0.89409       440.00000
           1520         7.42204         1.00000       314.16350        25.00000         0.85986       440.50000
           1619         7.57996         1.00000       256.35760        25.00000         0.87855       440.50000
           1743         7.73788         1.00000       261.38420        25.00000         0.87360       441.50000
           1395         7.26412         1.00000       306.62360        25.00000         0.86564       442.00000
           1013         6.79036         1.00000       266.41080        25.00000         0.89015       443.00000
           1019         6.79036         1.00000       281.49060        25.00000         0.88432       444.00000
           1675         7.65892         1.00000       243.79110        25.00000         0.88186       444.50000
           1799         7.81684         1.00000       248.81770        25.00000         0.87688       445.00000
           1618         7.57996         1.00000       253.84430        25.00000         0.87952       445.00000
           1076         6.86932         1.00000       271.43740        25.00000         0.88663       446.00000
           1248         7.10620         1.00000       243.79110        25.00000         0.89270       448.00000
           1393         7.26412         1.00000       301.59700        25.00000         0.86751       448.00000
           1394         7.26412         1.00000       304.11030        25.00000         0.86658       448.00000
           1742         7.73788         1.00000       258.87090        25.00000         0.87456       450.50000
           1449         7.34308         1.00000       289.03050        25.00000         0.87071       451.50000
            955         6.71140         1.00000       273.95070        25.00000         0.88879       452.00000
           1183         7.02724         1.00000       233.73790        25.00000         0.89823       452.50000
           1575         7.50100         1.00000       299.08370        25.00000         0.86394       454.00000
           1305         7.18516         1.00000       233.73790        25.00000         0.89508       455.50000
           1798         7.81684         1.00000       246.30440        25.00000         0.87784       456.00000
           1018         6.79036         1.00000       278.97730        25.00000         0.88529       457.00000
           1012         6.79036         1.00000       263.89750        25.00000         0.89112       458.00000
           1448         7.34308         1.00000       286.51720        25.00000         0.87166       459.50000
           1741         7.73788         1.00000       256.35760        25.00000         0.87552       460.00000
           1075         6.86932         1.00000       268.92410        25.00000         0.88761       460.00000
           1574         7.50100         1.00000       296.57040        25.00000         0.86488       460.00000
           1392         7.26412         1.00000       299.08370        25.00000         0.86845       462.00000
           1014         6.79036         1.00000       268.92410        25.00000         0.88917       463.50000
           1617         7.57996         1.00000       251.33100        25.00000         0.88048       463.50000
           1247         7.10620         1.00000       241.27780        25.00000         0.89368       464.00000
           1674         7.65892         1.00000       241.27780        25.00000         0.88283       464.00000
           1519         7.42204         1.00000       311.65020        25.00000         0.86078       466.00000
           1573         7.50100         1.00000       294.05710        25.00000         0.86582       466.50000
           1797         7.81684         1.00000       243.79110        25.00000         0.87881       467.00000
            954         6.71140         1.00000       271.43740        25.00000         0.88977       467.00000
           1447         7.34308         1.00000       284.00390        25.00000         0.87260       468.00000
           1391         7.26412         1.00000       296.57040        25.00000         0.86939       469.50000
           1740         7.73788         1.00000       253.84430        25.00000         0.87647       470.50000
           1304         7.18516         1.00000       231.22460        25.00000         0.89607       471.00000
           1017         6.79036         1.00000       276.46400        25.00000         0.88626       471.00000
           1518         7.42204         1.00000       309.13690        25.00000         0.86171       471.00000
           1011         6.79036         1.00000       261.38420        25.00000         0.89210       473.00000
           1572         7.50100         1.00000       291.54380        25.00000         0.86675       473.00000
           1074         6.86932         1.00000       266.41080        25.00000         0.88858       474.00000
           1182         7.02724         1.00000       231.22460        25.00000         0.89923       475.00000
           1616         7.57996         1.00000       248.81770        25.00000         0.88145       475.50000
           1517         7.42204         1.00000       306.62360        25.00000         0.86264       476.00000
           1673         7.65892         1.00000       238.76450        25.00000         0.88380       476.50000
           1446         7.34308         1.00000       281.49060        25.00000         0.87355       477.00000
           1390         7.26412         1.00000       294.05710        25.00000         0.87034       477.50000
           1796         7.81684         1.00000       241.27780        25.00000         0.87977       478.50000
           1246         7.10620         1.00000       238.76450        25.00000         0.89467       479.50000
           1571         7.50100         1.00000       289.03050        25.00000         0.86769       480.00000
           1739         7.73788         1.00000       251.33100        25.00000         0.87744       481.00000
           1516         7.42204         1.00000       304.11030        25.00000         0.86357       481.50000
            953         6.71140         1.00000       268.92410        25.00000         0.89074       482.00000
           1016         6.79036         1.00000       273.95070        25.00000         0.88723       484.50000
           1389         7.26412         1.00000       291.54380        25.00000         0.87128       485.50000
           1445         7.34308         1.00000       278.97730        25.00000         0.87451       486.00000
           1303         7.18516         1.00000       228.71130        25.00000         0.89706       486.50000
